xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2225;2131;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2225;2131;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2226;2132;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2226;2132;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2227;2133;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2227;2133;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2228;2134;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2228;2134;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2229;2135;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2229;2135;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2230;2136;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2230;2136;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2231;2137;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2231;2137;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2232;2138;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2232;2138;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2233;2139;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2233;2139;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2234;2140;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2234;2140;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2235;2141;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2235;2141;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2236;2142;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2236;2142;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2237;2143;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2237;2143;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2238;2144;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2238;2144;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2239;2145;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2239;2145;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2240;2146;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2240;2146;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2241;2147;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2241;2147;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2242;2148;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2242;2148;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2243;2149;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2243;2149;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2244;2150;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2244;2150;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2245;2151;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2245;2151;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2246;2152;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2246;2152;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2247;2153;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2247;2153;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2248;2154;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2248;2154;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2249;2155;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2249;2155;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2250;2156;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2250;2156;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2251;2157;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2251;2157;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2252;2158;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2252;2158;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2253;2159;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2253;2159;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2254;2160;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2254;2160;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2255;2161;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2255;2161;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2256;2162;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2256;2162;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2257;2163;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2257;2163;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2258;2164;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2258;2164;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2259;2165;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2259;2165;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2260;2166;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2260;2166;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2261;2167;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2261;2167;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2262;2168;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2262;2168;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2263;2169;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2263;2169;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2264;2170;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2264;2170;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2265;2171;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2265;2171;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2266;2172;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2266;2172;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2267;2173;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2267;2173;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2268;2174;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2268;2174;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2269;2175;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2269;2175;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2270;2176;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2270;2176;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2271;2177;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2271;2177;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2272;2178;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2272;2178;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2273;2179;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2273;2179;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2274;2180;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2274;2180;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2275;2181;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2275;2181;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2276;2182;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2276;2182;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2277;2183;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2277;2183;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2278;2184;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2278;2184;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2279;2185;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2279;2185;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2280;2186;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2280;2186;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2281;2187;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2281;2187;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2282;2188;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2282;2188;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2283;2189;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2283;2189;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2284;2190;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2284;2190;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2285;2191;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2285;2191;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2286;2192;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2286;2192;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2287;2193;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2287;2193;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2288;2194;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2288;2194;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2289;2195;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2289;2195;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2290;2196;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2290;2196;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2291;2197;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2291;2197;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2292;2198;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2292;2198;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2293;2199;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2293;2199;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2294;2200;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2294;2200;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2295;2201;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2295;2201;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2296;2202;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2296;2202;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2297;2203;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2297;2203;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2298;2204;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2298;2204;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2299;2205;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2299;2205;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2300;2206;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2300;2206;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2301;2207;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2301;2207;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2302;2208;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2302;2208;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2303;2209;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2303;2209;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2304;2210;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2304;2210;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2305;2211;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2305;2211;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2306;2212;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2306;2212;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2307;2213;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2307;2213;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2308;2214;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2308;2214;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2309;2215;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2309;2215;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2310;2216;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2310;2216;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2311;2217;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2311;2217;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2312;2218;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2312;2218;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2313;2219;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2313;2219;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2314;2220;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2314;2220;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2315;2221;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2315;2221;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2316;2222;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2316;2222;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2317;2223;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2317;2223;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2318;2224;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2318;2224;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2319;2225;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2319;2225;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2320;2226;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2320;2226;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2321;2227;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2321;2227;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2322;2228;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2322;2228;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2323;2229;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2323;2229;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2324;2230;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2324;2230;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2325;2231;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2325;2231;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2326;2232;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2326;2232;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2327;2233;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2327;2233;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2328;2234;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2328;2234;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2329;2235;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2329;2235;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2330;2236;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2330;2236;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2331;2237;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2331;2237;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2332;2238;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2332;2238;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2333;2239;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2333;2239;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2334;2240;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2334;2240;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2335;2241;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2335;2241;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2336;2242;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2336;2242;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2337;2243;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2337;2243;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2338;2244;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2338;2244;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2339;2245;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2339;2245;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2340;2246;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2340;2246;0.429528
