xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.476563;0.230362;0.230362;1.05574;1.05574;-4.996e-16;-6.66134e-16;0.00078125;8.88178e-16;5.32907e-16;7.10543e-16;36;29;0.54414
0.477344;0.231187;0.231187;1.05826;1.05826;-4.996e-16;-2.22045e-16;0.00078125;5.8317e-16;5.32907e-16;2.36848e-16;36;29;0.545276
0.478125;0.232015;0.232015;1.06078;1.06078;-5.27356e-16;-6.66134e-16;0.00078125;9.06252e-16;5.62513e-16;7.10543e-16;36;29;0.546415
0.478906;0.232845;0.232845;1.06331;1.06331;-4.996e-16;-6.66134e-16;0.00078125;8.88178e-16;5.32907e-16;7.10543e-16;36;29;0.547554
0.479688;0.233676;0.233676;1.06585;1.06585;-5.55112e-16;-6.66134e-16;0.00078125;9.24919e-16;5.92119e-16;7.10543e-16;36;29;0.548695
0.480469;0.23451;0.23451;1.06839;1.06839;-5.27356e-16;-4.44089e-16;0.00078125;7.35396e-16;5.62513e-16;4.73695e-16;36;29;0.549838
0.48125;0.235346;0.235346;1.07094;1.07094;-5.27356e-16;-4.44089e-16;0.00078125;7.35396e-16;5.62513e-16;4.73695e-16;36;29;0.550982
0.482031;0.236183;0.236183;1.07349;1.07349;-5.27356e-16;-6.66134e-16;0.00078125;9.06252e-16;5.62513e-16;7.10543e-16;36;29;0.552127
0.482813;0.237023;0.237023;1.07605;1.07605;-5.55112e-16;-4.44089e-16;0.00078125;7.58282e-16;5.92119e-16;4.73695e-16;36;29;0.553274
0.483594;0.237865;0.237865;1.07861;1.07861;-5.55112e-16;-4.44089e-16;0.00078125;7.58282e-16;5.92119e-16;4.73695e-16;36;29;0.554423
0.484375;0.238708;0.238708;1.08118;1.08118;-5.55112e-16;-6.66134e-16;0.00078125;9.24919e-16;5.92119e-16;7.10543e-16;36;29;0.555572
0.485156;0.239554;0.239554;1.08376;1.08376;-5.55112e-16;-6.66134e-16;0.00078125;9.24919e-16;5.92119e-16;7.10543e-16;36;29;0.556724
0.485938;0.240402;0.240402;1.08634;1.08634;-5.55112e-16;-6.66134e-16;0.00078125;9.24919e-16;5.92119e-16;7.10543e-16;36;29;0.557877
0.486719;0.241252;0.241252;1.08893;1.08893;-5.82867e-16;-4.44089e-16;0.00078125;7.81619e-16;6.21725e-16;4.73695e-16;36;29;0.559031
0.4875;0.242103;0.242103;1.09152;1.09152;-5.82867e-16;-4.44089e-16;0.00078125;7.81619e-16;6.21725e-16;4.73695e-16;36;29;0.560187
0.488281;0.242957;0.242957;1.09412;1.09412;-5.82867e-16;-6.66134e-16;0.00078125;9.44147e-16;6.21725e-16;7.10543e-16;36;29;0.561344
0.489063;0.243813;0.243813;1.09673;1.09673;-5.82867e-16;-4.44089e-16;0.00078125;7.81619e-16;6.21725e-16;4.73695e-16;36;29;0.562503
0.489844;0.244671;0.244671;1.09934;1.09934;-5.82867e-16;-6.66134e-16;0.00078125;9.44147e-16;6.21725e-16;7.10543e-16;36;29;0.563663
0.490625;0.245531;0.245531;1.10196;1.10196;-6.10623e-16;-6.66134e-16;0.00078125;9.639e-16;6.51331e-16;7.10543e-16;36;29;0.564825
0.491406;0.246393;0.246393;1.10459;1.10459;-6.10623e-16;-6.66134e-16;0.00078125;9.639e-16;6.51331e-16;7.10543e-16;36;29;0.565988
0.492188;0.247257;0.247257;1.10722;1.10722;-6.10623e-16;-6.66134e-16;0.00078125;9.639e-16;6.51331e-16;7.10543e-16;36;29;0.567153
0.492969;0.248123;0.248123;1.10986;1.10986;-6.10623e-16;-6.66134e-16;0.00078125;9.639e-16;6.51331e-16;7.10543e-16;36;29;0.568319
0.49375;0.248991;0.248991;1.1125;1.1125;-6.38378e-16;-6.66134e-16;0.00078125;9.84147e-16;6.80937e-16;7.10543e-16;36;29;0.569487
0.494531;0.249861;0.249861;1.11516;1.11516;-6.38378e-16;-6.66134e-16;0.00078125;9.84147e-16;6.80937e-16;7.10543e-16;36;29;0.570657
0.495313;0.250733;0.250733;1.11781;1.11781;-6.66134e-16;-8.88178e-16;0.00078125;1.18424e-15;7.10543e-16;9.4739e-16;36;29;0.571827
0.496094;0.251607;0.251607;1.12048;1.12048;-6.10623e-16;-6.66134e-16;0.00078125;9.639e-16;6.51331e-16;7.10543e-16;36;29;0.573
0.496875;0.252484;0.252484;1.12315;1.12315;-6.66134e-16;-6.66134e-16;0.00078125;1.00486e-15;7.10543e-16;7.10543e-16;36;29;0.574174
0.497656;0.253362;0.253362;1.12582;1.12582;-6.66134e-16;-6.66134e-16;0.00078125;1.00486e-15;7.10543e-16;7.10543e-16;36;29;0.57535
0.498438;0.254243;0.254243;1.12851;1.12851;-6.66134e-16;-8.88178e-16;0.00078125;1.18424e-15;7.10543e-16;9.4739e-16;36;29;0.576527
0.499219;0.255126;0.255126;1.1312;1.1312;-6.66134e-16;-6.66134e-16;0.00078125;1.00486e-15;7.10543e-16;7.10543e-16;36;29;0.577706
0.5;0.25601;0.25601;1.13389;1.13389;-6.66134e-16;-6.66134e-16;0.00078125;1.00486e-15;7.10543e-16;7.10543e-16;36;29;0.578886
0.500781;0.256897;0.256897;1.1366;1.1366;-6.66134e-16;-6.66134e-16;0.00078125;1.00486e-15;7.10543e-16;7.10543e-16;36;29;0.580068
0.501563;0.257786;0.257786;1.13931;1.13931;-6.66134e-16;-6.66134e-16;0.00078125;1.00486e-15;7.10543e-16;7.10543e-16;36;29;0.581252
0.502344;0.258678;0.258678;1.14202;1.14202;-6.66134e-16;-6.66134e-16;0.00078125;1.00486e-15;7.10543e-16;7.10543e-16;36;29;0.582437
0.503125;0.259571;0.259571;1.14475;1.14475;-7.21645e-16;-8.88178e-16;0.00078125;1.22068e-15;7.69755e-16;9.4739e-16;36;29;0.583623
0.503906;0.260466;0.260466;1.14748;1.14748;-7.21645e-16;-8.88178e-16;0.00078125;1.22068e-15;7.69755e-16;9.4739e-16;36;29;0.584812
0.504688;0.261364;0.261364;1.15021;1.15021;-7.21645e-16;-6.66134e-16;0.00078125;1.04757e-15;7.69755e-16;7.10543e-16;36;29;0.586002
0.505469;0.262263;0.262263;1.15296;1.15296;-7.21645e-16;-6.66134e-16;0.00078125;1.04757e-15;7.69755e-16;7.10543e-16;36;29;0.587193
0.50625;0.263165;0.263165;1.15571;1.15571;-7.21645e-16;-8.88178e-16;0.00078125;1.22068e-15;7.69755e-16;9.4739e-16;36;29;0.588386
0.507031;0.264069;0.264069;1.15846;1.15846;-7.21645e-16;-6.66134e-16;0.00078125;1.04757e-15;7.69755e-16;7.10543e-16;36;29;0.589581
0.507813;0.264975;0.264975;1.16123;1.16123;-7.77156e-16;-6.66134e-16;0.00078125;1.09181e-15;8.28967e-16;7.10543e-16;36;29;0.590777
0.508594;0.265884;0.265884;1.164;1.164;-7.77156e-16;-1.11022e-15;0.00078125;1.44555e-15;8.28967e-16;1.18424e-15;36;29;0.591976
0.509375;0.266794;0.266794;1.16678;1.16678;-7.77156e-16;-6.66134e-16;0.00078125;1.09181e-15;8.28967e-16;7.10543e-16;36;29;0.593175
0.510156;0.267707;0.267707;1.16956;1.16956;-7.77156e-16;-8.88178e-16;0.00078125;1.25886e-15;8.28967e-16;9.4739e-16;36;29;0.594377
0.510938;0.268622;0.268622;1.17235;1.17235;-7.77156e-16;-1.11022e-15;0.00078125;1.44555e-15;8.28967e-16;1.18424e-15;36;29;0.59558
0.511719;0.269539;0.269539;1.17515;1.17515;-7.77156e-16;-1.11022e-15;0.00078125;1.44555e-15;8.28967e-16;1.18424e-15;36;29;0.596784
0.5125;0.270458;0.270458;1.17796;1.17796;-7.77156e-16;-8.88178e-16;0.00078125;1.25886e-15;8.28967e-16;9.4739e-16;36;29;0.597991
0.513281;0.271379;0.271379;1.18077;1.18077;-7.77156e-16;-8.88178e-16;0.00078125;1.25886e-15;8.28967e-16;9.4739e-16;36;29;0.599199
0.514063;0.272303;0.272303;1.1836;1.1836;-7.77156e-16;-1.11022e-15;0.00078125;1.44555e-15;8.28967e-16;1.18424e-15;36;29;0.600408
0.514844;0.273228;0.273228;1.18642;1.18642;-8.32667e-16;-1.11022e-15;0.00078125;1.4803e-15;8.88178e-16;1.18424e-15;36;29;0.60162
0.515625;0.274156;0.274156;1.18926;1.18926;-8.32667e-16;-1.11022e-15;0.00078125;1.4803e-15;8.88178e-16;1.18424e-15;36;29;0.602833
0.516406;0.275087;0.275087;1.1921;1.1921;-8.32667e-16;-1.11022e-15;0.00078125;1.4803e-15;8.88178e-16;1.18424e-15;36;29;0.604048
0.517188;0.276019;0.276019;1.19495;1.19495;-8.32667e-16;-8.88178e-16;0.00078125;1.29862e-15;8.88178e-16;9.4739e-16;36;29;0.605264
0.517969;0.276954;0.276954;1.19781;1.19781;-8.32667e-16;-8.88178e-16;0.00078125;1.29862e-15;8.88178e-16;9.4739e-16;36;29;0.606482
0.51875;0.277891;0.277891;1.20068;1.20068;-8.32667e-16;-1.11022e-15;0.00078125;1.4803e-15;8.88178e-16;1.18424e-15;36;29;0.607702
0.519531;0.27883;0.27883;1.20355;1.20355;-8.32667e-16;-1.11022e-15;0.00078125;1.4803e-15;8.88178e-16;1.18424e-15;36;29;0.608924
0.519922;0.2793;0.2793;1.20499;1.20499;0;0;0.000390625;0;0;0;37;29;0.609535
0.520313;0.279771;0.279771;1.20643;1.20643;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;37;29;0.610147
0.520703;0.280243;0.280243;1.20787;1.20787;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;37;29;0.610759
0.521094;0.280715;0.280715;1.20932;1.20932;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;37;29;0.611372
0.521484;0.281188;0.281188;1.21076;1.21076;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;37;29;0.611985
0.521875;0.281661;0.281661;1.21221;1.21221;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;37;29;0.612599
0.522266;0.282135;0.282135;1.21366;1.21366;0;0;0.000390625;0;0;0;37;30;0.613213
0.522656;0.282609;0.282609;1.21511;1.21511;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;38;30;0.613828
0.523047;0.283084;0.283084;1.21657;1.21657;0;2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;38;30;0.614442
0.523438;0.283559;0.283559;1.21802;1.21802;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;38;30;0.615058
0.523828;0.284036;0.284036;1.21948;1.21948;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;38;30;0.615674
0.524219;0.284512;0.284512;1.22094;1.22094;-5.55112e-17;2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;38;30;0.61629
0.524609;0.284989;0.284989;1.22241;1.22241;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;38;30;0.616907
0.525;0.285467;0.285467;1.22387;1.22387;0;0;0.000390625;0;0;0;38;31;0.617524
0.525781;0.286424;0.286424;1.2268;1.2268;-9.4369e-16;-1.11022e-15;0.00078125;1.55424e-15;1.0066e-15;1.18424e-15;38;31;0.618759
0.526563;0.287384;0.287384;1.22974;1.22974;-9.4369e-16;-1.11022e-15;0.00078125;1.55424e-15;1.0066e-15;1.18424e-15;38;31;0.619997
0.526953;0.287865;0.287865;1.23122;1.23122;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;39;31;0.620616
0.527344;0.288346;0.288346;1.23269;1.23269;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;39;31;0.621236
0.527734;0.288828;0.288828;1.23417;1.23417;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;39;31;0.621856
0.528125;0.28931;0.28931;1.23565;1.23565;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;39;31;0.622477
0.528516;0.289793;0.289793;1.23713;1.23713;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;39;31;0.623098
0.528906;0.290277;0.290277;1.23862;1.23862;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;39;31;0.62372
0.529297;0.290761;0.290761;1.2401;1.2401;0;0;0.000390625;0;0;0;39;32;0.624342
0.529688;0.291245;0.291245;1.24159;1.24159;0;0;0.000390625;0;0;0;40;32;0.624964
0.530078;0.291731;0.291731;1.24308;1.24308;0;0;0.000390625;0;0;0;40;33;0.625587
0.530469;0.292217;0.292217;1.24457;1.24457;0;0;0.000390625;0;0;0;41;33;0.626211
0.530859;0.292703;0.292703;1.24607;1.24607;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;41;33;0.626835
0.53125;0.29319;0.29319;1.24756;1.24756;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;41;33;0.627459
0.531641;0.293678;0.293678;1.24906;1.24906;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;41;33;0.628084
0.532031;0.294166;0.294166;1.25056;1.25056;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;41;33;0.628709
0.532422;0.294655;0.294655;1.25206;1.25206;0;0;0.000390625;0;0;0;41;34;0.629335
0.532813;0.295144;0.295144;1.25357;1.25357;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;42;34;0.629961
0.533203;0.295634;0.295634;1.25507;1.25507;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;42;34;0.630587
0.533594;0.296125;0.296125;1.25658;1.25658;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;42;34;0.631215
0.533984;0.296616;0.296616;1.25809;1.25809;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;42;34;0.631842
0.534375;0.297108;0.297108;1.2596;1.2596;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;42;34;0.63247
0.534766;0.2976;0.2976;1.26112;1.26112;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;42;34;0.633099
0.535156;0.298093;0.298093;1.26263;1.26263;0;0;0.000390625;0;0;0;42;35;0.633727
0.535547;0.298586;0.298586;1.26415;1.26415;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;43;35;0.634357
0.535938;0.29908;0.29908;1.26567;1.26567;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;43;35;0.634987
0.536328;0.299575;0.299575;1.26719;1.26719;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;43;35;0.635617
0.536719;0.30007;0.30007;1.26872;1.26872;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;43;35;0.636248
0.537109;0.300566;0.300566;1.27025;1.27025;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;43;35;0.636879
0.5375;0.301063;0.301063;1.27178;1.27178;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;43;35;0.637511
0.537891;0.30156;0.30156;1.27331;1.27331;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;43;35;0.638143
0.538281;0.302058;0.302058;1.27484;1.27484;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;43;35;0.638776
0.538672;0.302556;0.302556;1.27638;1.27638;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;43;35;0.639409
0.539063;0.303055;0.303055;1.27791;1.27791;0;0;0.000390625;0;0;0;43;36;0.640043
0.539453;0.303554;0.303554;1.27945;1.27945;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;44;36;0.640677
0.539844;0.304054;0.304054;1.28099;1.28099;0;0;0.000390625;0;0;0;44;37;0.641311
0.540234;0.304555;0.304555;1.28254;1.28254;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;45;37;0.641946
0.540625;0.305056;0.305056;1.28408;1.28408;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;45;37;0.642582
0.541016;0.305558;0.305558;1.28563;1.28563;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;45;37;0.643218
0.541406;0.306061;0.306061;1.28718;1.28718;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;45;37;0.643854
0.541797;0.306564;0.306564;1.28874;1.28874;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;45;37;0.644491
0.542188;0.307068;0.307068;1.29029;1.29029;0;0;0.000390625;0;0;0;45;38;0.645129
0.542578;0.307572;0.307572;1.29185;1.29185;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;46;38;0.645767
0.542969;0.308077;0.308077;1.29341;1.29341;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;46;38;0.646405
0.543359;0.308582;0.308582;1.29497;1.29497;0;0;0.000390625;0;0;0;46;39;0.647044
0.54375;0.309088;0.309088;1.29653;1.29653;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;47;39;0.647683
0.544141;0.309595;0.309595;1.2981;1.2981;0;0;0.000390625;0;0;0;47;40;0.648323
0.544531;0.310103;0.310103;1.29967;1.29967;0;0;0.000390625;0;0;0;48;40;0.648963
0.544922;0.310611;0.310611;1.30124;1.30124;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;48;40;0.649604
0.545313;0.311119;0.311119;1.30281;1.30281;0;0;0.000390625;0;0;0;48;41;0.650245
0.545703;0.311628;0.311628;1.30438;1.30438;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;49;41;0.650887
0.546094;0.312138;0.312138;1.30596;1.30596;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;49;41;0.651529
0.546484;0.312649;0.312649;1.30754;1.30754;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;49;41;0.652172
0.546875;0.31316;0.31316;1.30912;1.30912;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;49;41;0.652815
0.547266;0.313671;0.313671;1.3107;1.3107;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;49;41;0.653459
0.547656;0.314184;0.314184;1.31229;1.31229;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;49;41;0.654103
0.548047;0.314697;0.314697;1.31388;1.31388;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;49;41;0.654748
0.548438;0.31521;0.31521;1.31547;1.31547;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;49;41;0.655393
0.548828;0.315724;0.315724;1.31706;1.31706;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;49;41;0.656039
0.549219;0.316239;0.316239;1.31866;1.31866;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;49;41;0.656685
0.549609;0.316755;0.316755;1.32025;1.32025;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;49;41;0.657332
0.55;0.317271;0.317271;1.32185;1.32185;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;49;41;0.657979
0.550391;0.317787;0.317787;1.32346;1.32346;0;0;0.000390625;0;0;0;49;42;0.658627
0.550781;0.318305;0.318305;1.32506;1.32506;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;50;42;0.659275
0.551172;0.318822;0.318822;1.32667;1.32667;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;50;42;0.659924
0.551562;0.319341;0.319341;1.32828;1.32828;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;50;42;0.660573
0.551953;0.31986;0.31986;1.32989;1.32989;0;0;0.000390625;0;0;0;50;43;0.661223
0.552344;0.32038;0.32038;1.3315;1.3315;0;0;0.000390625;0;0;0;51;43;0.661873
0.552734;0.3209;0.3209;1.33312;1.33312;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;51;43;0.662524
0.553125;0.321421;0.321421;1.33474;1.33474;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;51;43;0.663175
0.553516;0.321943;0.321943;1.33636;1.33636;0;0;0.000390625;0;0;0;51;44;0.663827
0.553906;0.322466;0.322466;1.33798;1.33798;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;52;44;0.664479
0.554297;0.322988;0.322988;1.33961;1.33961;0;0;0.000390625;0;0;0;52;45;0.665132
0.554687;0.323512;0.323512;1.34123;1.34123;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;53;45;0.665785
0.555078;0.324036;0.324036;1.34286;1.34286;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;53;45;0.666439
0.555469;0.324561;0.324561;1.3445;1.3445;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;53;45;0.667093
0.555859;0.325087;0.325087;1.34613;1.34613;0;0;0.000390625;0;0;0;53;46;0.667748
0.55625;0.325613;0.325613;1.34777;1.34777;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;54;46;0.668403
0.556641;0.32614;0.32614;1.34941;1.34941;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;54;46;0.669059
0.557031;0.326667;0.326667;1.35105;1.35105;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;54;46;0.669715
0.557422;0.327195;0.327195;1.3527;1.3527;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;54;46;0.670372
0.557812;0.327724;0.327724;1.35434;1.35434;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;54;46;0.67103
0.558203;0.328253;0.328253;1.35599;1.35599;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;54;46;0.671687
0.558594;0.328783;0.328783;1.35764;1.35764;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;54;46;0.672346
0.558984;0.329314;0.329314;1.3593;1.3593;0;0;0.000390625;0;0;0;54;47;0.673005
0.559375;0.329845;0.329845;1.36096;1.36096;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;55;47;0.673664
0.559766;0.330377;0.330377;1.36262;1.36262;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;55;47;0.674324
0.560156;0.33091;0.33091;1.36428;1.36428;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;55;47;0.674985
0.560547;0.331443;0.331443;1.36594;1.36594;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;55;47;0.675646
0.560937;0.331977;0.331977;1.36761;1.36761;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;55;47;0.676307
0.561328;0.332511;0.332511;1.36928;1.36928;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;55;47;0.676969
0.561719;0.333047;0.333047;1.37095;1.37095;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;55;47;0.677632
0.562109;0.333582;0.333582;1.37262;1.37262;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;55;47;0.678295
0.5625;0.334119;0.334119;1.3743;1.3743;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;55;47;0.678959
0.562891;0.334656;0.334656;1.37598;1.37598;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;55;47;0.679623
0.563281;0.335194;0.335194;1.37766;1.37766;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;55;47;0.680287
0.563672;0.335732;0.335732;1.37935;1.37935;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;55;47;0.680953
0.564062;0.336272;0.336272;1.38103;1.38103;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;55;47;0.681619
0.564453;0.336811;0.336811;1.38272;1.38272;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;55;47;0.682285
0.564844;0.337352;0.337352;1.38442;1.38442;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;55;47;0.682952
0.565234;0.337893;0.337893;1.38611;1.38611;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;55;47;0.683619
0.565625;0.338435;0.338435;1.38781;1.38781;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;55;47;0.684287
0.566016;0.338977;0.338977;1.38951;1.38951;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;55;47;0.684955
0.566406;0.33952;0.33952;1.39121;1.39121;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;55;47;0.685624
0.566797;0.340064;0.340064;1.39291;1.39291;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;55;47;0.686294
0.567187;0.340609;0.340609;1.39462;1.39462;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;55;47;0.686964
0.567578;0.341154;0.341154;1.39633;1.39633;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;55;47;0.687635
0.567969;0.341699;0.341699;1.39804;1.39804;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;55;47;0.688306
0.568359;0.342246;0.342246;1.39976;1.39976;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;55;47;0.688978
0.56875;0.342793;0.342793;1.40148;1.40148;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;55;47;0.68965
0.569141;0.343341;0.343341;1.4032;1.4032;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;55;47;0.690323
0.569531;0.343889;0.343889;1.40492;1.40492;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;55;47;0.690996
0.569922;0.344438;0.344438;1.40665;1.40665;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;55;47;0.69167
0.570312;0.344988;0.344988;1.40838;1.40838;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;55;47;0.692344
0.570703;0.345539;0.345539;1.41011;1.41011;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;55;47;0.693019
0.571094;0.34609;0.34609;1.41184;1.41184;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;55;47;0.693695
0.571484;0.346642;0.346642;1.41358;1.41358;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;55;47;0.694371
0.571875;0.347194;0.347194;1.41532;1.41532;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;55;47;0.695048
0.572266;0.347747;0.347747;1.41706;1.41706;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;55;47;0.695725
0.572656;0.348301;0.348301;1.4188;1.4188;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;55;47;0.696403
0.573047;0.348856;0.348856;1.42055;1.42055;0;0;0.000390625;0;0;0;55;48;0.697081
0.573437;0.349411;0.349411;1.4223;1.4223;0;0;0.000390625;0;0;0;56;48;0.69776
0.573828;0.349967;0.349967;1.42406;1.42406;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;56;48;0.698439
