xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.0403809;0.0146564;0.0146564;0.831982;0.831982;-1.38778e-17;2.22045e-16;4.88281e-05;2.3731e-16;1.4803e-17;2.36848e-16;48;37;0.0438325
0.0404297;0.0146971;0.0146971;0.833669;0.833669;-1.38778e-17;2.22045e-16;4.88281e-05;2.3731e-16;1.4803e-17;2.36848e-16;48;37;0.043896
0.0404785;0.0147379;0.0147379;0.835361;0.835361;-1.38778e-17;2.22045e-16;4.88281e-05;2.3731e-16;1.4803e-17;2.36848e-16;48;37;0.0439596
0.0405273;0.0147787;0.0147787;0.837056;0.837056;-1.21431e-17;3.33067e-16;4.88281e-05;3.55507e-16;1.29526e-17;3.55271e-16;48;37;0.0440233
0.0405762;0.0148196;0.0148196;0.838756;0.838756;-1.56125e-17;2.22045e-16;4.88281e-05;2.37432e-16;1.66533e-17;2.36848e-16;48;37;0.044087
0.040625;0.0148606;0.0148606;0.84046;0.84046;-1.56125e-17;1.11022e-16;4.88281e-05;1.19589e-16;1.66533e-17;1.18424e-16;48;37;0.0441507
0.0406738;0.0149017;0.0149017;0.842168;0.842168;-1.56125e-17;2.22045e-16;4.88281e-05;2.37432e-16;1.66533e-17;2.36848e-16;48;37;0.0442145
0.0407227;0.0149428;0.0149428;0.84388;0.84388;-1.56125e-17;2.22045e-16;4.88281e-05;2.37432e-16;1.66533e-17;2.36848e-16;48;37;0.0442784
0.0407715;0.0149841;0.0149841;0.845597;0.845597;-1.38778e-17;1.11022e-16;4.88281e-05;1.19345e-16;1.4803e-17;1.18424e-16;48;37;0.0443423
0.0408203;0.0150254;0.0150254;0.847318;0.847318;-1.56125e-17;2.22045e-16;4.88281e-05;2.37432e-16;1.66533e-17;2.36848e-16;48;37;0.0444063
0.0408691;0.0150668;0.0150668;0.849044;0.849044;-1.38778e-17;3.33067e-16;4.88281e-05;3.5558e-16;1.4803e-17;3.55271e-16;48;37;0.0444703
0.040918;0.0151083;0.0151083;0.850774;0.850774;-1.56125e-17;2.22045e-16;4.88281e-05;2.37432e-16;1.66533e-17;2.36848e-16;48;37;0.0445344
0.0409668;0.0151499;0.0151499;0.852508;0.852508;-1.56125e-17;3.33067e-16;4.88281e-05;3.55661e-16;1.66533e-17;3.55271e-16;48;37;0.0445985
0.0410156;0.0151916;0.0151916;0.854246;0.854246;-1.73472e-17;2.22045e-16;4.88281e-05;2.37569e-16;1.85037e-17;2.36848e-16;48;37;0.0446627
0.0410645;0.0152333;0.0152333;0.855989;0.855989;-1.38778e-17;2.22045e-16;4.88281e-05;2.3731e-16;1.4803e-17;2.36848e-16;48;37;0.044727
0.0411133;0.0152752;0.0152752;0.857737;0.857737;-1.56125e-17;3.33067e-16;4.88281e-05;3.55661e-16;1.66533e-17;3.55271e-16;48;37;0.0447913
0.0411621;0.0153171;0.0153171;0.859489;0.859489;-1.56125e-17;2.22045e-16;4.88281e-05;2.37432e-16;1.66533e-17;2.36848e-16;48;37;0.0448556
0.0412109;0.0153591;0.0153591;0.861246;0.861246;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.04492
0.0412598;0.0154012;0.0154012;0.863007;0.863007;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0449845
0.0413086;0.0154434;0.0154434;0.864772;0.864772;-1.56125e-17;2.22045e-16;4.88281e-05;2.37432e-16;1.66533e-17;2.36848e-16;48;37;0.045049
0.0413574;0.0154857;0.0154857;0.866543;0.866543;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0451136
0.0414062;0.015528;0.015528;0.868318;0.868318;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0451783
0.0414551;0.0155705;0.0155705;0.870097;0.870097;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0452429
0.0415039;0.015613;0.015613;0.871881;0.871881;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0453077
0.0415527;0.0156556;0.0156556;0.87367;0.87367;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0453725
0.0416016;0.0156983;0.0156983;0.875464;0.875464;-2.08167e-17;2.22045e-16;4.88281e-05;2.37886e-16;2.22045e-17;2.36848e-16;48;37;0.0454374
0.0416504;0.0157411;0.0157411;0.877262;0.877262;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0455023
0.0416992;0.015784;0.015784;0.879065;0.879065;-1.73472e-17;2.22045e-16;4.88281e-05;2.37569e-16;1.85037e-17;2.36848e-16;48;37;0.0455673
0.041748;0.0158269;0.0158269;0.880873;0.880873;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0456323
0.0417969;0.01587;0.01587;0.882686;0.882686;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0456974
0.0418457;0.0159131;0.0159131;0.884504;0.884504;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0457626
0.0418945;0.0159564;0.0159564;0.886326;0.886326;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0458278
0.0419434;0.0159997;0.0159997;0.888154;0.888154;-1.73472e-17;2.22045e-16;4.88281e-05;2.37569e-16;1.85037e-17;2.36848e-16;48;37;0.0458931
0.0419922;0.0160431;0.0160431;0.889986;0.889986;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0459584
0.042041;0.0160866;0.0160866;0.891824;0.891824;-2.08167e-17;3.33067e-16;4.88281e-05;3.55965e-16;2.22045e-17;3.55271e-16;48;37;0.0460238
0.0420898;0.0161302;0.0161302;0.893666;0.893666;-2.08167e-17;2.22045e-16;4.88281e-05;2.37886e-16;2.22045e-17;2.36848e-16;48;37;0.0460893
0.0421387;0.0161739;0.0161739;0.895513;0.895513;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0461548
0.0421875;0.0162177;0.0162177;0.897366;0.897366;-2.08167e-17;2.22045e-16;4.88281e-05;2.37886e-16;2.22045e-17;2.36848e-16;48;37;0.0462204
0.0422363;0.0162615;0.0162615;0.899223;0.899223;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.046286
0.0422852;0.0163055;0.0163055;0.901086;0.901086;-2.08167e-17;3.33067e-16;4.88281e-05;3.55965e-16;2.22045e-17;3.55271e-16;48;37;0.0463517
0.042334;0.0163495;0.0163495;0.902954;0.902954;-2.08167e-17;2.22045e-16;4.88281e-05;2.37886e-16;2.22045e-17;2.36848e-16;48;37;0.0464174
0.0423828;0.0163937;0.0163937;0.904827;0.904827;-1.73472e-17;3.33067e-16;4.88281e-05;3.55753e-16;1.85037e-17;3.55271e-16;48;37;0.0464833
0.0424316;0.0164379;0.0164379;0.906705;0.906705;-2.08167e-17;3.33067e-16;4.88281e-05;3.55965e-16;2.22045e-17;3.55271e-16;48;37;0.0465491
0.0424805;0.0164822;0.0164822;0.908588;0.908588;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.0466151
0.0425293;0.0165266;0.0165266;0.910477;0.910477;-2.08167e-17;3.33067e-16;4.88281e-05;3.55965e-16;2.22045e-17;3.55271e-16;48;37;0.0466811
0.0425781;0.0165711;0.0165711;0.912371;0.912371;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.0467472
0.042627;0.0166157;0.0166157;0.91427;0.91427;-2.08167e-17;3.33067e-16;4.88281e-05;3.55965e-16;2.22045e-17;3.55271e-16;48;37;0.0468133
0.0426758;0.0166604;0.0166604;0.916175;0.916175;-2.08167e-17;4.44089e-16;4.88281e-05;4.74215e-16;2.22045e-17;4.73695e-16;48;37;0.0468795
0.0427246;0.0167052;0.0167052;0.918085;0.918085;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.0469457
0.0427734;0.0167501;0.0167501;0.920001;0.920001;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.047012
0.0428223;0.016795;0.016795;0.921921;0.921921;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.0470784
0.0428711;0.0168401;0.0168401;0.923848;0.923848;-2.42861e-17;4.44089e-16;4.88281e-05;4.74403e-16;2.59052e-17;4.73695e-16;48;37;0.0471449
0.0429199;0.0168852;0.0168852;0.92578;0.92578;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.0472114
0.0429687;0.0169305;0.0169305;0.927717;0.927717;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.047278
0.0430176;0.0169758;0.0169758;0.92966;0.92966;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.0473446
0.0430664;0.0170213;0.0170213;0.931609;0.931609;-2.77556e-17;3.33067e-16;4.88281e-05;3.56503e-16;2.96059e-17;3.55271e-16;48;37;0.0474113
0.0431152;0.0170668;0.0170668;0.933563;0.933563;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.0474781
0.0431641;0.0171124;0.0171124;0.935523;0.935523;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.0475449
0.0432129;0.0171582;0.0171582;0.937489;0.937489;-2.77556e-17;3.33067e-16;4.88281e-05;3.56503e-16;2.96059e-17;3.55271e-16;48;37;0.0476118
0.0432617;0.017204;0.017204;0.93946;0.93946;-2.42861e-17;4.44089e-16;4.88281e-05;4.74403e-16;2.59052e-17;4.73695e-16;48;37;0.0476787
0.0433105;0.0172499;0.0172499;0.941438;0.941438;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.0477458
0.0433594;0.0172959;0.0172959;0.943421;0.943421;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.0478129
0.0434082;0.0173421;0.0173421;0.94541;0.94541;-2.77556e-17;4.44089e-16;4.88281e-05;4.74619e-16;2.96059e-17;4.73695e-16;48;37;0.04788
0.043457;0.0173883;0.0173883;0.947404;0.947404;-2.77556e-17;3.33067e-16;4.88281e-05;3.56503e-16;2.96059e-17;3.55271e-16;48;37;0.0479473
0.0435059;0.0174346;0.0174346;0.949405;0.949405;-2.42861e-17;3.33067e-16;4.88281e-05;3.56215e-16;2.59052e-17;3.55271e-16;48;37;0.0480146
0.0435547;0.017481;0.017481;0.951412;0.951412;-2.77556e-17;4.44089e-16;4.88281e-05;4.74619e-16;2.96059e-17;4.73695e-16;48;37;0.0480819
0.0436035;0.0175275;0.0175275;0.953425;0.953425;-2.77556e-17;3.33067e-16;4.88281e-05;3.56503e-16;2.96059e-17;3.55271e-16;48;37;0.0481494
0.0436523;0.0175741;0.0175741;0.955443;0.955443;-2.77556e-17;4.44089e-16;4.88281e-05;4.74619e-16;2.96059e-17;4.73695e-16;48;37;0.0482168
0.0437012;0.0176208;0.0176208;0.957468;0.957468;-2.77556e-17;4.44089e-16;4.88281e-05;4.74619e-16;2.96059e-17;4.73695e-16;48;37;0.0482844
0.04375;0.0176676;0.0176676;0.959499;0.959499;-2.77556e-17;4.44089e-16;4.88281e-05;4.74619e-16;2.96059e-17;4.73695e-16;48;37;0.0483521
0.0437988;0.0177145;0.0177145;0.961536;0.961536;-2.77556e-17;4.44089e-16;4.88281e-05;4.74619e-16;2.96059e-17;4.73695e-16;48;37;0.0484198
0.0438477;0.0177615;0.0177615;0.96358;0.96358;-2.77556e-17;4.44089e-16;4.88281e-05;4.74619e-16;2.96059e-17;4.73695e-16;48;37;0.0484875
0.0438965;0.0178086;0.0178086;0.965629;0.965629;-3.1225e-17;4.44089e-16;4.88281e-05;4.74865e-16;3.33067e-17;4.73695e-16;48;37;0.0485554
0.0439453;0.0178558;0.0178558;0.967685;0.967685;-3.1225e-17;4.44089e-16;4.88281e-05;4.74865e-16;3.33067e-17;4.73695e-16;48;37;0.0486233
0.0439941;0.0179031;0.0179031;0.969747;0.969747;-3.1225e-17;4.44089e-16;4.88281e-05;4.74865e-16;3.33067e-17;4.73695e-16;48;37;0.0486913
0.044043;0.0179505;0.0179505;0.971815;0.971815;-3.1225e-17;4.44089e-16;4.88281e-05;4.74865e-16;3.33067e-17;4.73695e-16;48;37;0.0487593
0.0440918;0.017998;0.017998;0.97389;0.97389;-3.1225e-17;4.44089e-16;4.88281e-05;4.74865e-16;3.33067e-17;4.73695e-16;48;37;0.0488274
0.0441406;0.0180456;0.0180456;0.975971;0.975971;-3.46945e-17;4.44089e-16;4.88281e-05;4.75139e-16;3.70074e-17;4.73695e-16;48;37;0.0488956
0.0441895;0.0180933;0.0180933;0.978059;0.978059;-3.46945e-17;4.44089e-16;4.88281e-05;4.75139e-16;3.70074e-17;4.73695e-16;48;37;0.0489639
0.0442383;0.0181411;0.0181411;0.980153;0.980153;-3.46945e-17;5.55112e-16;4.88281e-05;5.93274e-16;3.70074e-17;5.92119e-16;48;37;0.0490322
0.0442871;0.018189;0.018189;0.982254;0.982254;-3.1225e-17;5.55112e-16;4.88281e-05;5.93055e-16;3.33067e-17;5.92119e-16;48;37;0.0491006
0.0443359;0.018237;0.018237;0.984361;0.984361;-3.46945e-17;5.55112e-16;4.88281e-05;5.93274e-16;3.70074e-17;5.92119e-16;48;37;0.0491691
0.0443848;0.0182852;0.0182852;0.986475;0.986475;-3.1225e-17;4.44089e-16;4.88281e-05;4.74865e-16;3.33067e-17;4.73695e-16;48;37;0.0492377
0.0444336;0.0183334;0.0183334;0.988596;0.988596;-3.46945e-17;4.44089e-16;4.88281e-05;4.75139e-16;3.70074e-17;4.73695e-16;48;37;0.0493063
0.0444824;0.0183817;0.0183817;0.990723;0.990723;-3.81639e-17;4.44089e-16;4.88281e-05;4.75441e-16;4.07082e-17;4.73695e-16;48;37;0.049375
0.0445312;0.0184301;0.0184301;0.992857;0.992857;-3.46945e-17;5.55112e-16;4.88281e-05;5.93274e-16;3.70074e-17;5.92119e-16;48;37;0.0494438
0.0445801;0.0184787;0.0184787;0.994998;0.994998;-3.46945e-17;5.55112e-16;4.88281e-05;5.93274e-16;3.70074e-17;5.92119e-16;48;37;0.0495126
0.0446289;0.0185273;0.0185273;0.997146;0.997146;-3.81639e-17;5.55112e-16;4.88281e-05;5.93517e-16;4.07082e-17;5.92119e-16;48;37;0.0495815
0.0446777;0.018576;0.018576;0.999301;0.999301;-3.46945e-17;5.55112e-16;4.88281e-05;5.93274e-16;3.70074e-17;5.92119e-16;48;37;0.0496505
0.0447266;0.0186249;0.0186249;1.00146;1.00146;-3.81639e-17;4.44089e-16;4.88281e-05;4.75441e-16;4.07082e-17;4.73695e-16;48;37;0.0497196
0.0447754;0.0186738;0.0186738;1.00363;1.00363;-3.46945e-17;6.66134e-16;4.88281e-05;7.11506e-16;3.70074e-17;7.10543e-16;48;37;0.0497887
0.0448242;0.0187229;0.0187229;1.00581;1.00581;-3.81639e-17;6.66134e-16;4.88281e-05;7.11708e-16;4.07082e-17;7.10543e-16;48;37;0.0498579
0.044873;0.0187721;0.0187721;1.00799;1.00799;-3.81639e-17;6.66134e-16;4.88281e-05;7.11708e-16;4.07082e-17;7.10543e-16;48;37;0.0499272
0.0449219;0.0188213;0.0188213;1.01018;1.01018;-3.81639e-17;4.44089e-16;4.88281e-05;4.75441e-16;4.07082e-17;4.73695e-16;48;37;0.0499966
0.0449707;0.0188707;0.0188707;1.01238;1.01238;-3.81639e-17;6.66134e-16;4.88281e-05;7.11708e-16;4.07082e-17;7.10543e-16;48;37;0.050066
0.0450195;0.0189202;0.0189202;1.01458;1.01458;-4.16334e-17;6.66134e-16;4.88281e-05;7.11929e-16;4.44089e-17;7.10543e-16;48;37;0.0501356
0.0450684;0.0189698;0.0189698;1.01679;1.01679;-4.16334e-17;4.44089e-16;4.88281e-05;4.75772e-16;4.44089e-17;4.73695e-16;48;37;0.0502052
0.0451172;0.0190195;0.0190195;1.01901;1.01901;-4.16334e-17;4.44089e-16;4.88281e-05;4.75772e-16;4.44089e-17;4.73695e-16;48;37;0.0502748
0.045166;0.0190693;0.0190693;1.02124;1.02124;-4.51028e-17;4.44089e-16;4.88281e-05;4.76132e-16;4.81097e-17;4.73695e-16;48;37;0.0503446
0.0452148;0.0191192;0.0191192;1.02347;1.02347;-4.51028e-17;4.44089e-16;4.88281e-05;4.76132e-16;4.81097e-17;4.73695e-16;48;37;0.0504144
0.0452637;0.0191692;0.0191692;1.02571;1.02571;-4.16334e-17;6.66134e-16;4.88281e-05;7.11929e-16;4.44089e-17;7.10543e-16;48;37;0.0504843
0.0453125;0.0192194;0.0192194;1.02796;1.02796;-4.16334e-17;6.66134e-16;4.88281e-05;7.11929e-16;4.44089e-17;7.10543e-16;48;37;0.0505543
0.0453613;0.0192696;0.0192696;1.03021;1.03021;-4.16334e-17;4.44089e-16;4.88281e-05;4.75772e-16;4.44089e-17;4.73695e-16;48;37;0.0506244
0.0454102;0.01932;0.01932;1.03248;1.03248;-4.16334e-17;6.66134e-16;4.88281e-05;7.11929e-16;4.44089e-17;7.10543e-16;48;37;0.0506945
0.045459;0.0193705;0.0193705;1.03475;1.03475;-4.51028e-17;4.44089e-16;4.88281e-05;4.76132e-16;4.81097e-17;4.73695e-16;48;37;0.0507647
0.0455078;0.019421;0.019421;1.03703;1.03703;-4.51028e-17;6.66134e-16;4.88281e-05;7.1217e-16;4.81097e-17;7.10543e-16;48;37;0.050835
0.0455566;0.0194717;0.0194717;1.03931;1.03931;-4.51028e-17;6.66134e-16;4.88281e-05;7.1217e-16;4.81097e-17;7.10543e-16;48;37;0.0509054
0.0456055;0.0195225;0.0195225;1.04161;1.04161;-4.85723e-17;6.66134e-16;4.88281e-05;7.12429e-16;5.18104e-17;7.10543e-16;48;37;0.0509759
0.0456543;0.0195735;0.0195735;1.04391;1.04391;-4.85723e-17;6.66134e-16;4.88281e-05;7.12429e-16;5.18104e-17;7.10543e-16;48;37;0.0510464
0.0457031;0.0196245;0.0196245;1.04622;1.04622;-4.85723e-17;6.66134e-16;4.88281e-05;7.12429e-16;5.18104e-17;7.10543e-16;48;37;0.0511171
0.045752;0.0196756;0.0196756;1.04854;1.04854;-4.51028e-17;6.66134e-16;4.88281e-05;7.1217e-16;4.81097e-17;7.10543e-16;48;37;0.0511878
0.0458008;0.0197269;0.0197269;1.05087;1.05087;-5.20417e-17;6.66134e-16;4.88281e-05;7.12708e-16;5.55112e-17;7.10543e-16;48;37;0.0512586
0.0458496;0.0197782;0.0197782;1.0532;1.0532;-4.85723e-17;6.66134e-16;4.88281e-05;7.12429e-16;5.18104e-17;7.10543e-16;48;37;0.0513294
0.0458984;0.0198297;0.0198297;1.05554;1.05554;-4.85723e-17;4.44089e-16;4.88281e-05;4.7652e-16;5.18104e-17;4.73695e-16;48;37;0.0514004
0.0459473;0.0198813;0.0198813;1.05789;1.05789;-4.85723e-17;6.66134e-16;4.88281e-05;7.12429e-16;5.18104e-17;7.10543e-16;48;37;0.0514714
0.0459961;0.019933;0.019933;1.06025;1.06025;-5.20417e-17;8.88178e-16;4.88281e-05;9.49015e-16;5.55112e-17;9.4739e-16;48;37;0.0515426
0.0460449;0.0199849;0.0199849;1.06262;1.06262;-5.20417e-17;6.66134e-16;4.88281e-05;7.12708e-16;5.55112e-17;7.10543e-16;48;37;0.0516138
0.0460937;0.0200368;0.0200368;1.06499;1.06499;-5.20417e-17;8.88178e-16;4.88281e-05;9.49015e-16;5.55112e-17;9.4739e-16;48;37;0.051685
0.0461426;0.0200889;0.0200889;1.06738;1.06738;-5.55112e-17;6.66134e-16;4.88281e-05;7.13006e-16;5.92119e-17;7.10543e-16;48;37;0.0517564
0.0461914;0.020141;0.020141;1.06977;1.06977;-5.55112e-17;6.66134e-16;4.88281e-05;7.13006e-16;5.92119e-17;7.10543e-16;48;37;0.0518279
0.0462402;0.0201933;0.0201933;1.07217;1.07217;-5.55112e-17;8.88178e-16;4.88281e-05;9.49239e-16;5.92119e-17;9.4739e-16;48;37;0.0518994
0.0462891;0.0202457;0.0202457;1.07458;1.07458;-5.55112e-17;6.66134e-16;4.88281e-05;7.13006e-16;5.92119e-17;7.10543e-16;48;37;0.0519711
0.0463379;0.0202983;0.0202983;1.077;1.077;-5.55112e-17;8.88178e-16;4.88281e-05;9.49239e-16;5.92119e-17;9.4739e-16;48;37;0.0520428
0.0463867;0.0203509;0.0203509;1.07943;1.07943;-5.89806e-17;8.88178e-16;4.88281e-05;9.49477e-16;6.29126e-17;9.4739e-16;48;37;0.0521146
0.0464355;0.0204037;0.0204037;1.08186;1.08186;-5.89806e-17;6.66134e-16;4.88281e-05;7.13322e-16;6.29126e-17;7.10543e-16;48;37;0.0521865
0.0464844;0.0204566;0.0204566;1.08431;1.08431;-5.89806e-17;6.66134e-16;4.88281e-05;7.13322e-16;6.29126e-17;7.10543e-16;48;37;0.0522585
0.0465332;0.0205096;0.0205096;1.08676;1.08676;-5.89806e-17;8.88178e-16;4.88281e-05;9.49477e-16;6.29126e-17;9.4739e-16;48;37;0.0523305
0.046582;0.0205627;0.0205627;1.08922;1.08922;-6.245e-17;8.88178e-16;4.88281e-05;9.49729e-16;6.66134e-17;9.4739e-16;48;37;0.0524027
0.0466309;0.0206159;0.0206159;1.09169;1.09169;-6.245e-17;8.88178e-16;4.88281e-05;9.49729e-16;6.66134e-17;9.4739e-16;48;37;0.0524749
0.0466797;0.0206693;0.0206693;1.09417;1.09417;-5.89806e-17;8.88178e-16;4.88281e-05;9.49477e-16;6.29126e-17;9.4739e-16;48;37;0.0525473
0.0467285;0.0207228;0.0207228;1.09666;1.09666;-6.245e-17;8.88178e-16;4.88281e-05;9.49729e-16;6.66134e-17;9.4739e-16;48;37;0.0526197
0.0467773;0.0207764;0.0207764;1.09916;1.09916;-6.245e-17;8.88178e-16;4.88281e-05;9.49729e-16;6.66134e-17;9.4739e-16;48;37;0.0526922
0.0468262;0.0208301;0.0208301;1.10167;1.10167;-6.59195e-17;8.88178e-16;4.88281e-05;9.49996e-16;7.03141e-17;9.4739e-16;48;37;0.0527648
0.046875;0.020884;0.020884;1.10419;1.10419;-6.59195e-17;8.88178e-16;4.88281e-05;9.49996e-16;7.03141e-17;9.4739e-16;48;37;0.0528375
0.0469238;0.020938;0.020938;1.10672;1.10672;-6.93889e-17;8.88178e-16;4.88281e-05;9.50277e-16;7.40149e-17;9.4739e-16;48;37;0.0529103
0.0469727;0.0209921;0.0209921;1.10925;1.10925;-6.59195e-17;8.88178e-16;4.88281e-05;9.49996e-16;7.03141e-17;9.4739e-16;48;37;0.0529832
0.0470215;0.0210463;0.0210463;1.1118;1.1118;-6.93889e-17;1.11022e-15;4.88281e-05;1.18655e-15;7.40149e-17;1.18424e-15;48;37;0.0530561
0.0470703;0.0211006;0.0211006;1.11435;1.11435;-6.93889e-17;1.11022e-15;4.88281e-05;1.18655e-15;7.40149e-17;1.18424e-15;48;37;0.0531292
0.0471191;0.0211551;0.0211551;1.11692;1.11692;-6.93889e-17;8.88178e-16;4.88281e-05;9.50277e-16;7.40149e-17;9.4739e-16;48;37;0.0532023
0.047168;0.0212097;0.0212097;1.11949;1.11949;-6.93889e-17;8.88178e-16;4.88281e-05;9.50277e-16;7.40149e-17;9.4739e-16;48;37;0.0532756
0.0472168;0.0212644;0.0212644;1.12208;1.12208;-7.28584e-17;1.11022e-15;4.88281e-05;1.18679e-15;7.77156e-17;1.18424e-15;48;37;0.0533489
0.0472656;0.0213193;0.0213193;1.12467;1.12467;-7.63278e-17;8.88178e-16;4.88281e-05;9.50882e-16;8.14164e-17;9.4739e-16;48;37;0.0534224
0.0473145;0.0213743;0.0213743;1.12728;1.12728;-7.28584e-17;6.66134e-16;4.88281e-05;7.1478e-16;7.77156e-17;7.10543e-16;48;37;0.0534959
0.0473633;0.0214294;0.0214294;1.12989;1.12989;-7.63278e-17;8.88178e-16;4.88281e-05;9.50882e-16;8.14164e-17;9.4739e-16;48;37;0.0535695
0.0474121;0.0214846;0.0214846;1.13252;1.13252;-7.63278e-17;8.88178e-16;4.88281e-05;9.50882e-16;8.14164e-17;9.4739e-16;48;37;0.0536432
0.0474609;0.02154;0.02154;1.13516;1.13516;-7.63278e-17;8.88178e-16;4.88281e-05;9.50882e-16;8.14164e-17;9.4739e-16;48;37;0.0537171
0.0475098;0.0215955;0.0215955;1.1378;1.1378;-7.63278e-17;1.11022e-15;4.88281e-05;1.18703e-15;8.14164e-17;1.18424e-15;48;37;0.053791
0.0475586;0.0216511;0.0216511;1.14046;1.14046;-7.97973e-17;1.11022e-15;4.88281e-05;1.18729e-15;8.51171e-17;1.18424e-15;48;37;0.053865
0.0476074;0.0217069;0.0217069;1.14312;1.14312;-8.32667e-17;1.11022e-15;4.88281e-05;1.18756e-15;8.88178e-17;1.18424e-15;48;37;0.0539391
0.0476562;0.0217627;0.0217627;1.1458;1.1458;-8.32667e-17;1.11022e-15;4.88281e-05;1.18756e-15;8.88178e-17;1.18424e-15;48;37;0.0540133
0.0477051;0.0218187;0.0218187;1.14849;1.14849;-8.32667e-17;1.11022e-15;4.88281e-05;1.18756e-15;8.88178e-17;1.18424e-15;48;37;0.0540876
0.0477539;0.0218749;0.0218749;1.15119;1.15119;-8.32667e-17;1.11022e-15;4.88281e-05;1.18756e-15;8.88178e-17;1.18424e-15;48;37;0.054162
0.0478027;0.0219312;0.0219312;1.1539;1.1539;-9.02056e-17;1.11022e-15;4.88281e-05;1.18814e-15;9.62193e-17;1.18424e-15;48;37;0.0542365
0.0478516;0.0219876;0.0219876;1.15662;1.15662;-9.02056e-17;1.11022e-15;4.88281e-05;1.18814e-15;9.62193e-17;1.18424e-15;48;37;0.0543111
0.0479004;0.0220441;0.0220441;1.15935;1.15935;-9.02056e-17;8.88178e-16;4.88281e-05;9.52264e-16;9.62193e-17;9.4739e-16;48;37;0.0543858
0.0479492;0.0221008;0.0221008;1.16209;1.16209;-9.36751e-17;1.11022e-15;4.88281e-05;1.18845e-15;9.99201e-17;1.18424e-15;48;37;0.0544607
0.047998;0.0221576;0.0221576;1.16484;1.16484;-9.36751e-17;8.88178e-16;4.88281e-05;9.52645e-16;9.99201e-17;9.4739e-16;48;37;0.0545356
0.0480469;0.0222145;0.0222145;1.16761;1.16761;-9.71445e-17;1.11022e-15;4.88281e-05;1.18876e-15;1.03621e-16;1.18424e-15;48;37;0.0546106
0.0480957;0.0222716;0.0222716;1.17038;1.17038;-9.36751e-17;1.11022e-15;4.88281e-05;1.18845e-15;9.99201e-17;1.18424e-15;48;37;0.0546857
0.0481445;0.0223288;0.0223288;1.17317;1.17317;-9.36751e-17;1.33227e-15;4.88281e-05;1.42459e-15;9.99201e-17;1.42109e-15;48;37;0.0547609
0.0481934;0.0223862;0.0223862;1.17597;1.17597;-9.71445e-17;1.11022e-15;4.88281e-05;1.18876e-15;1.03621e-16;1.18424e-15;48;37;0.0548362
