xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.73;0.216262;0.216262;0.523152;0.523152;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;61;59
0.73125;0.216917;0.216917;0.523637;0.523637;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;62;59
0.7325;0.217571;0.217571;0.524119;0.524119;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;62;59
0.73375;0.218227;0.218227;0.524599;0.524599;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;62;60
0.735;0.218883;0.218883;0.525077;0.525077;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;63;60
0.73625;0.21954;0.21954;0.525554;0.525554;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;63;61
0.7375;0.220197;0.220197;0.526028;0.526028;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;64;61
0.73875;0.220855;0.220855;0.5265;0.5265;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;64;62
0.74;0.221513;0.221513;0.526971;0.526971;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;65;62
0.74125;0.222172;0.222172;0.527439;0.527439;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;65;62
0.7425;0.222832;0.222832;0.527905;0.527905;0;0;0.00125;0;0;0;65;63
0.74375;0.223492;0.223492;0.52837;0.52837;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;66;63
0.745;0.224153;0.224153;0.528832;0.528832;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;66;63
0.74625;0.224814;0.224814;0.529293;0.529293;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;66;64
0.7475;0.225476;0.225476;0.529751;0.529751;0;0;0.00125;0;0;0;67;64
0.74875;0.226138;0.226138;0.530207;0.530207;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;67;64
0.75;0.226801;0.226801;0.530662;0.530662;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;67;65
0.75125;0.227465;0.227465;0.531114;0.531114;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;68;65
0.7525;0.228129;0.228129;0.531565;0.531565;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;68;65
0.75375;0.228794;0.228794;0.532013;0.532013;0;0;0.00125;0;0;0;68;66
0.755;0.229459;0.229459;0.532459;0.532459;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;69;66
0.75625;0.230125;0.230125;0.532904;0.532904;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;69;66
0.7575;0.230791;0.230791;0.533346;0.533346;0;0;0.00125;0;0;0;69;67
0.75875;0.231458;0.231458;0.533786;0.533786;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;70;67
0.76;0.232126;0.232126;0.534224;0.534224;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;70;68
0.76125;0.232794;0.232794;0.534661;0.534661;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;71;68
0.7625;0.233462;0.233462;0.535095;0.535095;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;71;68
0.76375;0.234132;0.234132;0.535527;0.535527;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;71;68
0.765;0.234801;0.234801;0.535957;0.535957;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;71;69
0.76625;0.235472;0.235472;0.536385;0.536385;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;72;69
0.7675;0.236142;0.236142;0.536811;0.536811;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;72;70
0.76875;0.236814;0.236814;0.537235;0.537235;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;73;70
0.77;0.237485;0.237485;0.537656;0.537656;0;0;0.00125;0;0;0;73;71
0.77125;0.238158;0.238158;0.538076;0.538076;0;0;0.00125;0;0;0;74;71
0.7725;0.238831;0.238831;0.538494;0.538494;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;74;72
0.77375;0.239504;0.239504;0.538909;0.538909;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;75;72
0.775;0.240178;0.240178;0.539323;0.539323;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;75;73
0.77625;0.240852;0.240852;0.539734;0.539734;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;76;73
0.7775;0.241527;0.241527;0.540144;0.540144;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;76;73
0.77875;0.242203;0.242203;0.540551;0.540551;0;0;0.00125;0;0;0;76;74
0.78;0.242879;0.242879;0.540956;0.540956;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;77;74
0.78125;0.243555;0.243555;0.541359;0.541359;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;77;75
0.7825;0.244232;0.244232;0.54176;0.54176;0;0;0.00125;0;0;0;78;75
0.78375;0.244909;0.244909;0.542159;0.542159;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;78;75
0.785;0.245587;0.245587;0.542556;0.542556;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;78;75
0.78625;0.246266;0.246266;0.542951;0.542951;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;78;75
0.7875;0.246945;0.246945;0.543343;0.543343;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;78;75
0.78875;0.247624;0.247624;0.543734;0.543734;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;78;75
0.79;0.248304;0.248304;0.544122;0.544122;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;78;75
0.79125;0.248984;0.248984;0.544509;0.544509;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;78;76
0.7925;0.249665;0.249665;0.544893;0.544893;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;79;76
0.79375;0.250347;0.250347;0.545275;0.545275;0;0;0.00125;0;0;0;79;77
0.795;0.251028;0.251028;0.545655;0.545655;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;80;77
0.79625;0.251711;0.251711;0.546032;0.546032;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;80;77
0.7975;0.252394;0.252394;0.546408;0.546408;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;80;77
0.79875;0.253077;0.253077;0.546782;0.546782;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;80;77
0.8;0.253761;0.253761;0.547153;0.547153;0;0;0.00125;0;0;0;80;78
0.80125;0.254445;0.254445;0.547522;0.547522;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;81;78
0.8025;0.255129;0.255129;0.547889;0.547889;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;81;78
0.80375;0.255814;0.255814;0.548254;0.548254;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;81;78
0.805;0.2565;0.2565;0.548617;0.548617;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;81;78
0.80625;0.257186;0.257186;0.548978;0.548978;0;0;0.00125;0;0;0;81;79
0.8075;0.257872;0.257872;0.549336;0.549336;0;0;0.00125;0;0;0;82;79
0.80875;0.258559;0.258559;0.549692;0.549692;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;82;79
0.81;0.259247;0.259247;0.550046;0.550046;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;82;79
0.81125;0.259934;0.259934;0.550398;0.550398;0;0;0.00125;0;0;0;82;80
0.8125;0.260623;0.260623;0.550748;0.550748;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;83;80
0.81375;0.261311;0.261311;0.551096;0.551096;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;83;80
0.815;0.262;0.262;0.551441;0.551441;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;83;80
0.81625;0.26269;0.26269;0.551785;0.551785;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;83;80
0.8175;0.26338;0.26338;0.552126;0.552126;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;83;80
0.81875;0.26407;0.26407;0.552465;0.552465;0;0;0.00125;0;0;0;83;81
0.82;0.264761;0.264761;0.552801;0.552801;0;0;0.00125;0;0;0;84;81
0.82125;0.265452;0.265452;0.553136;0.553136;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;84;81
0.8225;0.266144;0.266144;0.553468;0.553468;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;84;81
0.82375;0.266836;0.266836;0.553799;0.553799;0;0;0.00125;0;0;0;84;82
0.825;0.267528;0.267528;0.554127;0.554127;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;85;82
0.82625;0.268221;0.268221;0.554452;0.554452;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;85;82
0.8275;0.268914;0.268914;0.554776;0.554776;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;85;82
0.82875;0.269608;0.269608;0.555097;0.555097;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;85;82
0.83;0.270302;0.270302;0.555416;0.555416;0;0;0.00125;0;0;0;85;83
0.83125;0.270997;0.270997;0.555733;0.555733;0;0;0.00125;0;0;0;86;83
0.8325;0.271692;0.271692;0.556048;0.556048;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;86;83
0.83375;0.272387;0.272387;0.556361;0.556361;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;86;83
0.835;0.273082;0.273082;0.556671;0.556671;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;86;83
0.83625;0.273778;0.273778;0.556979;0.556979;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;86;83
0.8375;0.274475;0.274475;0.557285;0.557285;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;86;83
0.83875;0.275172;0.275172;0.557589;0.557589;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;86;83
0.84;0.275869;0.275869;0.55789;0.55789;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;86;83
0.84125;0.276566;0.276566;0.558189;0.558189;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;86;83
0.8425;0.277264;0.277264;0.558486;0.558486;0;0;0.00125;0;0;0;86;84
0.84375;0.277963;0.277963;0.558781;0.558781;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;87;84
0.845;0.278661;0.278661;0.559073;0.559073;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;87;84
0.84625;0.27936;0.27936;0.559364;0.559364;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;87;84
0.8475;0.28006;0.28006;0.559652;0.559652;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;87;84
0.84875;0.280759;0.280759;0.559937;0.559937;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;87;84
0.85;0.28146;0.28146;0.560221;0.560221;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;87;84
0.85125;0.28216;0.28216;0.560502;0.560502;0;0;0.00125;0;0;0;87;85
0.8525;0.282861;0.282861;0.560781;0.560781;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;88;85
0.85375;0.283562;0.283562;0.561058;0.561058;0;0;0.00125;0;0;0;88;86
0.855;0.284263;0.284263;0.561332;0.561332;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;89;86
0.85625;0.284965;0.284965;0.561604;0.561604;0;0;0.00125;0;0;0;89;87
0.8575;0.285667;0.285667;0.561874;0.561874;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;90;87
0.85875;0.28637;0.28637;0.562142;0.562142;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;90;87
0.86;0.287073;0.287073;0.562408;0.562408;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;90;87
0.86125;0.287776;0.287776;0.562671;0.562671;0;0;0.00125;0;0;0;90;88
0.86375;0.289183;0.289183;0.56319;0.56319;-8.88178e-16;1.11022e-15;0.0025;1.51656e-15;9.4739e-16;1.18424e-15;90;88
0.865;0.289887;0.289887;0.563446;0.563446;0;0;0.00125;0;0;0;91;88
0.86625;0.290592;0.290592;0.563701;0.563701;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;91;88
0.8675;0.291297;0.291297;0.563952;0.563952;-5.55112e-17;1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;91;88
0.86875;0.292002;0.292002;0.564202;0.564202;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;91;88
0.87;0.292707;0.292707;0.564449;0.564449;0;0;0.00125;0;0;0;91;89
0.87125;0.293413;0.293413;0.564694;0.564694;0;0;0.00125;0;0;0;92;89
0.8725;0.294119;0.294119;0.564936;0.564936;0;0;0.00125;0;0;0;92;90
0.875;0.295532;0.295532;0.565415;0.565415;-9.4369e-16;1.11022e-15;0.0025;1.55424e-15;1.0066e-15;1.18424e-15;92;90
0.8775;0.296946;0.296946;0.565884;0.565884;-9.4369e-16;1.11022e-15;0.0025;1.55424e-15;1.0066e-15;1.18424e-15;92;90
0.88;0.298361;0.298361;0.566344;0.566344;-9.4369e-16;1.11022e-15;0.0025;1.55424e-15;1.0066e-15;1.18424e-15;92;90
0.8825;0.299778;0.299778;0.566795;0.566795;-9.4369e-16;9.99201e-16;0.0025;1.46602e-15;1.0066e-15;1.06581e-15;92;90
0.885;0.301195;0.301195;0.567236;0.567236;-9.99201e-16;9.99201e-16;0.0025;1.50729e-15;1.06581e-15;1.06581e-15;92;90
0.8875;0.302614;0.302614;0.567668;0.567668;-9.4369e-16;9.99201e-16;0.0025;1.46602e-15;1.0066e-15;1.06581e-15;92;90
0.89;0.304034;0.304034;0.568091;0.568091;-9.99201e-16;9.99201e-16;0.0025;1.50729e-15;1.06581e-15;1.06581e-15;92;90
0.8925;0.305454;0.305454;0.568505;0.568505;-9.99201e-16;8.88178e-16;0.0025;1.42601e-15;1.06581e-15;9.4739e-16;92;90
0.895;0.306876;0.306876;0.56891;0.56891;-9.99201e-16;9.99201e-16;0.0025;1.50729e-15;1.06581e-15;1.06581e-15;92;90
0.8975;0.308299;0.308299;0.569305;0.569305;-1.05471e-15;9.99201e-16;0.0025;1.54972e-15;1.12503e-15;1.06581e-15;92;90
0.9;0.309723;0.309723;0.56969;0.56969;-1.05471e-15;9.99201e-16;0.0025;1.54972e-15;1.12503e-15;1.06581e-15;92;90
0.9025;0.311147;0.311147;0.570067;0.570067;-1.05471e-15;7.77156e-16;0.0025;1.39745e-15;1.12503e-15;8.28967e-16;92;90
0.905;0.312573;0.312573;0.570434;0.570434;-1.05471e-15;8.88178e-16;0.0025;1.47079e-15;1.12503e-15;9.4739e-16;92;90
0.9075;0.313999;0.313999;0.570792;0.570792;-1.05471e-15;8.88178e-16;0.0025;1.47079e-15;1.12503e-15;9.4739e-16;92;90
0.91;0.315427;0.315427;0.57114;0.57114;-1.11022e-15;8.88178e-16;0.0025;1.51656e-15;1.18424e-15;9.4739e-16;92;90
0.9125;0.316855;0.316855;0.571479;0.571479;-1.05471e-15;7.77156e-16;0.0025;1.39745e-15;1.12503e-15;8.28967e-16;92;90
0.915;0.318284;0.318284;0.571808;0.571808;-1.05471e-15;7.77156e-16;0.0025;1.39745e-15;1.12503e-15;8.28967e-16;92;90
0.9175;0.319714;0.319714;0.572129;0.572129;-9.99201e-16;6.66134e-16;0.0025;1.28095e-15;1.06581e-15;7.10543e-16;92;90
0.92;0.321145;0.321145;0.572439;0.572439;-1.11022e-15;8.88178e-16;0.0025;1.51656e-15;1.18424e-15;9.4739e-16;92;90
0.9225;0.322576;0.322576;0.57274;0.57274;-1.11022e-15;6.66134e-16;0.0025;1.38105e-15;1.18424e-15;7.10543e-16;92;90
0.925;0.324009;0.324009;0.573032;0.573032;-1.05471e-15;6.66134e-16;0.0025;1.33062e-15;1.12503e-15;7.10543e-16;92;90
0.9275;0.325442;0.325442;0.573315;0.573315;-1.05471e-15;6.66134e-16;0.0025;1.33062e-15;1.12503e-15;7.10543e-16;92;90
0.93;0.326875;0.326875;0.573587;0.573587;-1.11022e-15;7.77156e-16;0.0025;1.44555e-15;1.18424e-15;8.28967e-16;92;90
0.9325;0.328309;0.328309;0.573851;0.573851;-1.11022e-15;5.55112e-16;0.0025;1.32402e-15;1.18424e-15;5.92119e-16;92;90
0.935;0.329744;0.329744;0.574105;0.574105;-1.05471e-15;5.55112e-16;0.0025;1.27133e-15;1.12503e-15;5.92119e-16;92;90
0.9375;0.33118;0.33118;0.574349;0.574349;-1.11022e-15;6.66134e-16;0.0025;1.38105e-15;1.18424e-15;7.10543e-16;92;90
0.94;0.332616;0.332616;0.574584;0.574584;-1.11022e-15;5.55112e-16;0.0025;1.32402e-15;1.18424e-15;5.92119e-16;92;90
0.9425;0.334053;0.334053;0.574809;0.574809;-1.16573e-15;5.55112e-16;0.0025;1.37723e-15;1.24345e-15;5.92119e-16;92;90
0.945;0.33549;0.33549;0.575025;0.575025;-1.16573e-15;5.55112e-16;0.0025;1.37723e-15;1.24345e-15;5.92119e-16;92;90
0.9475;0.336928;0.336928;0.575231;0.575231;-1.16573e-15;5.55112e-16;0.0025;1.37723e-15;1.24345e-15;5.92119e-16;92;90
0.95;0.338366;0.338366;0.575428;0.575428;-1.16573e-15;4.44089e-16;0.0025;1.33062e-15;1.24345e-15;4.73695e-16;92;90
0.9525;0.339805;0.339805;0.575615;0.575615;-1.16573e-15;4.44089e-16;0.0025;1.33062e-15;1.24345e-15;4.73695e-16;92;90
0.955;0.341244;0.341244;0.575793;0.575793;-1.16573e-15;4.44089e-16;0.0025;1.33062e-15;1.24345e-15;4.73695e-16;92;90
0.9575;0.342684;0.342684;0.575961;0.575961;-1.16573e-15;3.33067e-16;0.0025;1.29321e-15;1.24345e-15;3.55271e-16;92;90
0.96;0.344124;0.344124;0.57612;0.57612;-1.11022e-15;3.33067e-16;0.0025;1.23638e-15;1.18424e-15;3.55271e-16;92;90
0.9625;0.345565;0.345565;0.576268;0.576268;-1.16573e-15;3.33067e-16;0.0025;1.29321e-15;1.24345e-15;3.55271e-16;92;90
0.965;0.347006;0.347006;0.576408;0.576408;-1.11022e-15;3.33067e-16;0.0025;1.23638e-15;1.18424e-15;3.55271e-16;92;90
0.9675;0.348447;0.348447;0.576538;0.576538;-1.16573e-15;2.22045e-16;0.0025;1.26581e-15;1.24345e-15;2.36848e-16;92;90
0.97;0.349888;0.349888;0.576658;0.576658;-1.16573e-15;3.33067e-16;0.0025;1.29321e-15;1.24345e-15;3.55271e-16;92;90
0.9725;0.35133;0.35133;0.576768;0.576768;-1.16573e-15;3.33067e-16;0.0025;1.29321e-15;1.24345e-15;3.55271e-16;92;90
0.975;0.352772;0.352772;0.576869;0.576869;-1.16573e-15;2.22045e-16;0.0025;1.26581e-15;1.24345e-15;2.36848e-16;92;90
0.9775;0.354214;0.354214;0.576961;0.576961;-1.22125e-15;2.22045e-16;0.0025;1.32402e-15;1.30266e-15;2.36848e-16;92;90
0.98;0.355657;0.355657;0.577042;0.577042;-1.16573e-15;2.22045e-16;0.0025;1.26581e-15;1.24345e-15;2.36848e-16;92;90
0.9825;0.3571;0.3571;0.577115;0.577115;-1.16573e-15;1.11022e-16;0.0025;1.24908e-15;1.24345e-15;1.18424e-16;92;90
0.985;0.358542;0.358542;0.577177;0.577177;-1.11022e-15;1.11022e-16;0.0025;1.19014e-15;1.18424e-15;1.18424e-16;92;90
0.9875;0.359985;0.359985;0.57723;0.57723;-1.16573e-15;1.11022e-16;0.0025;1.24908e-15;1.24345e-15;1.18424e-16;92;90
0.99;0.361429;0.361429;0.577273;0.577273;-1.16573e-15;1.11022e-16;0.0025;1.24908e-15;1.24345e-15;1.18424e-16;92;90
0.9925;0.362872;0.362872;0.577307;0.577307;-1.22125e-15;1.11022e-16;0.0025;1.30803e-15;1.30266e-15;1.18424e-16;92;90
0.995;0.364315;0.364315;0.577331;0.577331;-1.16573e-15;0;0.0025;1.24345e-15;1.24345e-15;0;92;90
0.9975;0.365758;0.365758;0.577345;0.577345;-1.16573e-15;0;0.0025;1.24345e-15;1.24345e-15;0;92;90
1;0.367202;0.367202;0.57735;0.57735;-1.16573e-15;0;0.0025;1.24345e-15;1.24345e-15;0;92;90
1.0025;0.368645;0.368645;0.577345;0.577345;-1.16573e-15;1.11022e-16;0.0025;1.24908e-15;1.24345e-15;1.18424e-16;92;90
1.005;0.370089;0.370089;0.577331;0.577331;-1.16573e-15;-1.11022e-16;0.0025;1.24908e-15;1.24345e-15;1.18424e-16;92;90
1.0075;0.371532;0.371532;0.577307;0.577307;-1.16573e-15;-1.11022e-16;0.0025;1.24908e-15;1.24345e-15;1.18424e-16;92;90
1.01;0.372975;0.372975;0.577273;0.577273;-1.22125e-15;-1.11022e-16;0.0025;1.30803e-15;1.30266e-15;1.18424e-16;92;90
1.0125;0.374418;0.374418;0.57723;0.57723;-1.16573e-15;-1.11022e-16;0.0025;1.24908e-15;1.24345e-15;1.18424e-16;92;90
1.015;0.375861;0.375861;0.577177;0.577177;-1.16573e-15;-1.11022e-16;0.0025;1.24908e-15;1.24345e-15;1.18424e-16;92;90
1.0175;0.377304;0.377304;0.577115;0.577115;-1.16573e-15;-2.22045e-16;0.0025;1.26581e-15;1.24345e-15;2.36848e-16;92;90
1.02;0.378747;0.378747;0.577042;0.577042;-1.16573e-15;-2.22045e-16;0.0025;1.26581e-15;1.24345e-15;2.36848e-16;92;90
1.0225;0.380189;0.380189;0.576961;0.576961;-1.16573e-15;-1.11022e-16;0.0025;1.24908e-15;1.24345e-15;1.18424e-16;92;90
1.025;0.381632;0.381632;0.576869;0.576869;-1.16573e-15;-2.22045e-16;0.0025;1.26581e-15;1.24345e-15;2.36848e-16;92;90
1.0275;0.383074;0.383074;0.576768;0.576768;-1.16573e-15;-2.22045e-16;0.0025;1.26581e-15;1.24345e-15;2.36848e-16;92;90
1.03;0.384515;0.384515;0.576658;0.576658;-1.16573e-15;-2.22045e-16;0.0025;1.26581e-15;1.24345e-15;2.36848e-16;92;90
1.0325;0.385957;0.385957;0.576538;0.576538;-1.16573e-15;-2.22045e-16;0.0025;1.26581e-15;1.24345e-15;2.36848e-16;92;90
1.035;0.387398;0.387398;0.576408;0.576408;-1.16573e-15;-3.33067e-16;0.0025;1.29321e-15;1.24345e-15;3.55271e-16;92;90
1.0375;0.388839;0.388839;0.576268;0.576268;-1.16573e-15;-4.44089e-16;0.0025;1.33062e-15;1.24345e-15;4.73695e-16;92;90
1.04;0.390279;0.390279;0.57612;0.57612;-1.16573e-15;-4.44089e-16;0.0025;1.33062e-15;1.24345e-15;4.73695e-16;92;90
1.0425;0.391719;0.391719;0.575961;0.575961;-1.11022e-15;-4.44089e-16;0.0025;1.27546e-15;1.18424e-15;4.73695e-16;92;90
1.045;0.393159;0.393159;0.575793;0.575793;-1.16573e-15;-4.44089e-16;0.0025;1.33062e-15;1.24345e-15;4.73695e-16;92;90
1.0475;0.394598;0.394598;0.575615;0.575615;-1.16573e-15;-4.44089e-16;0.0025;1.33062e-15;1.24345e-15;4.73695e-16;92;90
1.05;0.396037;0.396037;0.575428;0.575428;-1.16573e-15;-4.44089e-16;0.0025;1.33062e-15;1.24345e-15;4.73695e-16;92;90
1.0525;0.397476;0.397476;0.575231;0.575231;-1.16573e-15;-4.44089e-16;0.0025;1.33062e-15;1.24345e-15;4.73695e-16;92;90
1.055;0.398913;0.398913;0.575025;0.575025;-1.16573e-15;-5.55112e-16;0.0025;1.37723e-15;1.24345e-15;5.92119e-16;92;90
1.0575;0.400351;0.400351;0.574809;0.574809;-1.16573e-15;-4.44089e-16;0.0025;1.33062e-15;1.24345e-15;4.73695e-16;92;90
1.06;0.401787;0.401787;0.574584;0.574584;-1.11022e-15;-4.44089e-16;0.0025;1.27546e-15;1.18424e-15;4.73695e-16;92;90
1.0625;0.403224;0.403224;0.574349;0.574349;-1.11022e-15;-6.66134e-16;0.0025;1.38105e-15;1.18424e-15;7.10543e-16;92;90
1.065;0.404659;0.404659;0.574105;0.574105;-1.11022e-15;-6.66134e-16;0.0025;1.38105e-15;1.18424e-15;7.10543e-16;92;90
1.0675;0.406094;0.406094;0.573851;0.573851;-1.05471e-15;-5.55112e-16;0.0025;1.27133e-15;1.12503e-15;5.92119e-16;92;90
1.07;0.407528;0.407528;0.573587;0.573587;-1.11022e-15;-6.66134e-16;0.0025;1.38105e-15;1.18424e-15;7.10543e-16;92;90
1.0725;0.408962;0.408962;0.573315;0.573315;-1.11022e-15;-6.66134e-16;0.0025;1.38105e-15;1.18424e-15;7.10543e-16;92;90
1.075;0.410395;0.410395;0.573032;0.573032;-1.11022e-15;-6.66134e-16;0.0025;1.38105e-15;1.18424e-15;7.10543e-16;92;90
1.0775;0.411827;0.411827;0.57274;0.57274;-1.11022e-15;-7.77156e-16;0.0025;1.44555e-15;1.18424e-15;8.28967e-16;92;90
1.08;0.413259;0.413259;0.572439;0.572439;-1.11022e-15;-7.77156e-16;0.0025;1.44555e-15;1.18424e-15;8.28967e-16;92;90
1.0825;0.414689;0.414689;0.572129;0.572129;-1.11022e-15;-7.77156e-16;0.0025;1.44555e-15;1.18424e-15;8.28967e-16;92;90
1.085;0.416119;0.416119;0.571808;0.571808;-1.05471e-15;-7.77156e-16;0.0025;1.39745e-15;1.12503e-15;8.28967e-16;92;90
1.0875;0.417548;0.417548;0.571479;0.571479;-1.05471e-15;-7.77156e-16;0.0025;1.39745e-15;1.12503e-15;8.28967e-16;92;90
1.09;0.418977;0.418977;0.57114;0.57114;-1.05471e-15;-8.88178e-16;0.0025;1.47079e-15;1.12503e-15;9.4739e-16;92;90
1.0925;0.420404;0.420404;0.570792;0.570792;-1.05471e-15;-8.88178e-16;0.0025;1.47079e-15;1.12503e-15;9.4739e-16;92;90
1.095;0.421831;0.421831;0.570434;0.570434;-1.05471e-15;-8.88178e-16;0.0025;1.47079e-15;1.12503e-15;9.4739e-16;92;90
1.0975;0.423256;0.423256;0.570067;0.570067;-1.05471e-15;-8.88178e-16;0.0025;1.47079e-15;1.12503e-15;9.4739e-16;92;90
1.1;0.424681;0.424681;0.56969;0.56969;-9.99201e-16;-8.88178e-16;0.0025;1.42601e-15;1.06581e-15;9.4739e-16;92;90
1.1025;0.426105;0.426105;0.569305;0.569305;-9.99201e-16;-9.99201e-16;0.0025;1.50729e-15;1.06581e-15;1.06581e-15;92;90
1.105;0.427528;0.427528;0.56891;0.56891;-9.99201e-16;-8.88178e-16;0.0025;1.42601e-15;1.06581e-15;9.4739e-16;92;90
1.1075;0.428949;0.428949;0.568505;0.568505;-9.99201e-16;-9.99201e-16;0.0025;1.50729e-15;1.06581e-15;1.06581e-15;92;90
