xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.209375;0.0988082;0.0988082;1.13329;1.13329;-2.77556e-17;2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;43;37
0.209531;0.0989854;0.0989854;1.13499;1.13499;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;43;38
0.209687;0.0991628;0.0991628;1.13671;1.13671;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;44;38
0.209844;0.0993406;0.0993406;1.13842;1.13842;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;44;39
0.21;0.0995186;0.0995186;1.14014;1.14014;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;45;39
0.210156;0.0996969;0.0996969;1.14187;1.14187;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;45;40
0.210312;0.0998754;0.0998754;1.1436;1.1436;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;46;40
0.210469;0.100054;0.100054;1.14533;1.14533;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;46;40
0.210625;0.100233;0.100233;1.14706;1.14706;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;46;40
0.210781;0.100413;0.100413;1.1488;1.1488;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;46;40
0.210937;0.100592;0.100592;1.15055;1.15055;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;46;41
0.211094;0.100772;0.100772;1.1523;1.1523;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;47;41
0.21125;0.100952;0.100952;1.15405;1.15405;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;47;42
0.211406;0.101133;0.101133;1.15581;1.15581;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;48;42
0.211562;0.101314;0.101314;1.15757;1.15757;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;48;42
0.211719;0.101495;0.101495;1.15934;1.15934;-5.55112e-17;0;0.00015625;5.92119e-17;5.92119e-17;0;48;42
0.211875;0.101676;0.101676;1.16111;1.16111;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;48;43
0.212031;0.101857;0.101857;1.16288;1.16288;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;49;43
0.212187;0.102039;0.102039;1.16466;1.16466;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;49;43
0.212344;0.102221;0.102221;1.16644;1.16644;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;49;44
0.2125;0.102404;0.102404;1.16823;1.16823;-5.55112e-17;2.22045e-16;0.00015625;2.44137e-16;5.92119e-17;2.36848e-16;50;44
0.212656;0.102587;0.102587;1.17002;1.17002;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;50;45
0.212812;0.102769;0.102769;1.17182;1.17182;-5.55112e-17;0;0.00015625;5.92119e-17;5.92119e-17;0;51;45
0.212969;0.102953;0.102953;1.17362;1.17362;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;51;46
0.213125;0.103136;0.103136;1.17543;1.17543;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;52;46
0.213281;0.10332;0.10332;1.17724;1.17724;-5.55112e-17;2.22045e-16;0.00015625;2.44137e-16;5.92119e-17;2.36848e-16;52;46
0.213437;0.103504;0.103504;1.17905;1.17905;-5.55112e-17;0;0.00015625;5.92119e-17;5.92119e-17;0;52;46
0.213594;0.103688;0.103688;1.18087;1.18087;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;52;46
0.21375;0.103873;0.103873;1.18269;1.18269;-5.55112e-17;2.22045e-16;0.00015625;2.44137e-16;5.92119e-17;2.36848e-16;52;46
0.213906;0.104058;0.104058;1.18452;1.18452;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;52;46
0.214062;0.104243;0.104243;1.18635;1.18635;-5.55112e-17;0;0.00015625;5.92119e-17;5.92119e-17;0;52;46
0.214219;0.104429;0.104429;1.18819;1.18819;-5.55112e-17;2.22045e-16;0.00015625;2.44137e-16;5.92119e-17;2.36848e-16;52;46
0.214375;0.104615;0.104615;1.19003;1.19003;-5.55112e-17;0;0.00015625;5.92119e-17;5.92119e-17;0;52;46
0.214531;0.104801;0.104801;1.19188;1.19188;-5.55112e-17;0;0.00015625;5.92119e-17;5.92119e-17;0;52;46
0.214687;0.104987;0.104987;1.19373;1.19373;-5.55112e-17;2.22045e-16;0.00015625;2.44137e-16;5.92119e-17;2.36848e-16;52;46
0.214844;0.105174;0.105174;1.19559;1.19559;-5.55112e-17;0;0.00015625;5.92119e-17;5.92119e-17;0;52;46
0.215;0.105361;0.105361;1.19745;1.19745;-5.55112e-17;2.22045e-16;0.00015625;2.44137e-16;5.92119e-17;2.36848e-16;52;46
0.215156;0.105548;0.105548;1.19931;1.19931;-5.55112e-17;0;0.00015625;5.92119e-17;5.92119e-17;0;52;46
0.215312;0.105735;0.105735;1.20118;1.20118;-5.55112e-17;0;0.00015625;5.92119e-17;5.92119e-17;0;52;46
0.215469;0.105923;0.105923;1.20306;1.20306;-5.55112e-17;2.22045e-16;0.00015625;2.44137e-16;5.92119e-17;2.36848e-16;52;46
0.215625;0.106111;0.106111;1.20494;1.20494;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;52;46
0.215781;0.1063;0.1063;1.20682;1.20682;-5.55112e-17;2.22045e-16;0.00015625;2.44137e-16;5.92119e-17;2.36848e-16;52;46
0.215937;0.106489;0.106489;1.20871;1.20871;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;52;47
0.216094;0.106678;0.106678;1.2106;1.2106;-5.55112e-17;0;0.00015625;5.92119e-17;5.92119e-17;0;53;47
0.21625;0.106867;0.106867;1.2125;1.2125;-6.93889e-17;2.22045e-16;0.00015625;2.48143e-16;7.40149e-17;2.36848e-16;53;47
0.216406;0.107056;0.107056;1.21441;1.21441;-6.93889e-17;2.22045e-16;0.00015625;2.48143e-16;7.40149e-17;2.36848e-16;53;47
0.216562;0.107246;0.107246;1.21632;1.21632;-5.55112e-17;2.22045e-16;0.00015625;2.44137e-16;5.92119e-17;2.36848e-16;53;47
0.216719;0.107437;0.107437;1.21823;1.21823;-6.93889e-17;2.22045e-16;0.00015625;2.48143e-16;7.40149e-17;2.36848e-16;53;47
0.216875;0.107627;0.107627;1.22015;1.22015;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.217031;0.107818;0.107818;1.22207;1.22207;-6.93889e-17;2.22045e-16;0.00015625;2.48143e-16;7.40149e-17;2.36848e-16;53;47
0.217187;0.108009;0.108009;1.224;1.224;-5.55112e-17;0;0.00015625;5.92119e-17;5.92119e-17;0;53;47
0.217344;0.1082;0.1082;1.22594;1.22594;-5.55112e-17;0;0.00015625;5.92119e-17;5.92119e-17;0;53;47
0.2175;0.108392;0.108392;1.22788;1.22788;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.217656;0.108584;0.108584;1.22982;1.22982;-5.55112e-17;2.22045e-16;0.00015625;2.44137e-16;5.92119e-17;2.36848e-16;53;47
0.217812;0.108776;0.108776;1.23177;1.23177;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.217969;0.108969;0.108969;1.23373;1.23373;-6.93889e-17;2.22045e-16;0.00015625;2.48143e-16;7.40149e-17;2.36848e-16;53;47
0.218125;0.109162;0.109162;1.23569;1.23569;-6.93889e-17;2.22045e-16;0.00015625;2.48143e-16;7.40149e-17;2.36848e-16;53;47
0.218281;0.109355;0.109355;1.23765;1.23765;-6.93889e-17;2.22045e-16;0.00015625;2.48143e-16;7.40149e-17;2.36848e-16;53;47
0.218437;0.109549;0.109549;1.23962;1.23962;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.218594;0.109743;0.109743;1.2416;1.2416;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.21875;0.109937;0.109937;1.24358;1.24358;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.218906;0.110131;0.110131;1.24557;1.24557;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.219062;0.110326;0.110326;1.24756;1.24756;-8.32667e-17;2.22045e-16;0.00015625;2.52953e-16;8.88178e-17;2.36848e-16;53;47
0.219219;0.110521;0.110521;1.24956;1.24956;-6.93889e-17;2.22045e-16;0.00015625;2.48143e-16;7.40149e-17;2.36848e-16;53;47
0.219375;0.110716;0.110716;1.25156;1.25156;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.219531;0.110912;0.110912;1.25357;1.25357;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.219687;0.111108;0.111108;1.25559;1.25559;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.219844;0.111305;0.111305;1.2576;1.2576;-6.93889e-17;2.22045e-16;0.00015625;2.48143e-16;7.40149e-17;2.36848e-16;53;47
0.22;0.111501;0.111501;1.25963;1.25963;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.220156;0.111698;0.111698;1.26166;1.26166;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.220312;0.111895;0.111895;1.2637;1.2637;-8.32667e-17;2.22045e-16;0.00015625;2.52953e-16;8.88178e-17;2.36848e-16;53;47
0.220469;0.112093;0.112093;1.26574;1.26574;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.220625;0.112291;0.112291;1.26779;1.26779;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.220781;0.112489;0.112489;1.26984;1.26984;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.220937;0.112688;0.112688;1.2719;1.2719;-6.93889e-17;0;0.00015625;7.40149e-17;7.40149e-17;0;53;47
0.221094;0.112887;0.112887;1.27397;1.27397;-8.32667e-17;2.22045e-16;0.00015625;2.52953e-16;8.88178e-17;2.36848e-16;53;47
0.22125;0.113086;0.113086;1.27604;1.27604;-8.32667e-17;0;0.00015625;8.88178e-17;8.88178e-17;0;53;47
0.221406;0.113285;0.113285;1.27811;1.27811;-8.32667e-17;0;0.00015625;8.88178e-17;8.88178e-17;0;53;47
0.221562;0.113485;0.113485;1.2802;1.2802;-8.32667e-17;2.22045e-16;0.00015625;2.52953e-16;8.88178e-17;2.36848e-16;53;47
0.221719;0.113686;0.113686;1.28228;1.28228;-9.71445e-17;2.22045e-16;0.00015625;2.58523e-16;1.03621e-16;2.36848e-16;53;47
0.221875;0.113886;0.113886;1.28438;1.28438;-8.32667e-17;0;0.00015625;8.88178e-17;8.88178e-17;0;53;47
0.222031;0.114087;0.114087;1.28648;1.28648;-8.32667e-17;2.22045e-16;0.00015625;2.52953e-16;8.88178e-17;2.36848e-16;53;47
0.222187;0.114288;0.114288;1.28859;1.28859;-8.32667e-17;2.22045e-16;0.00015625;2.52953e-16;8.88178e-17;2.36848e-16;53;47
0.222344;0.11449;0.11449;1.2907;1.2907;-9.71445e-17;0;0.00015625;1.03621e-16;1.03621e-16;0;53;47
0.2225;0.114691;0.114691;1.29282;1.29282;-8.32667e-17;0;0.00015625;8.88178e-17;8.88178e-17;0;53;47
0.222656;0.114894;0.114894;1.29494;1.29494;-8.32667e-17;2.22045e-16;0.00015625;2.52953e-16;8.88178e-17;2.36848e-16;53;47
0.222812;0.115096;0.115096;1.29707;1.29707;-8.32667e-17;0;0.00015625;8.88178e-17;8.88178e-17;0;53;47
0.222969;0.115299;0.115299;1.29921;1.29921;-9.71445e-17;2.22045e-16;0.00015625;2.58523e-16;1.03621e-16;2.36848e-16;53;47
0.223125;0.115502;0.115502;1.30135;1.30135;-9.71445e-17;2.22045e-16;0.00015625;2.58523e-16;1.03621e-16;2.36848e-16;53;47
0.223281;0.115706;0.115706;1.3035;1.3035;-9.71445e-17;0;0.00015625;1.03621e-16;1.03621e-16;0;53;47
0.223437;0.115909;0.115909;1.30566;1.30566;-9.71445e-17;2.22045e-16;0.00015625;2.58523e-16;1.03621e-16;2.36848e-16;53;47
0.223594;0.116114;0.116114;1.30782;1.30782;-9.71445e-17;0;0.00015625;1.03621e-16;1.03621e-16;0;53;47
0.22375;0.116318;0.116318;1.30999;1.30999;-8.32667e-17;0;0.00015625;8.88178e-17;8.88178e-17;0;53;47
0.223906;0.116523;0.116523;1.31216;1.31216;-9.71445e-17;2.22045e-16;0.00015625;2.58523e-16;1.03621e-16;2.36848e-16;53;47
0.224062;0.116728;0.116728;1.31435;1.31435;-9.71445e-17;0;0.00015625;1.03621e-16;1.03621e-16;0;53;47
0.224219;0.116934;0.116934;1.31653;1.31653;-9.71445e-17;2.22045e-16;0.00015625;2.58523e-16;1.03621e-16;2.36848e-16;53;47
0.224375;0.11714;0.11714;1.31873;1.31873;-1.11022e-16;0;0.00015625;1.18424e-16;1.18424e-16;0;53;47
0.224531;0.117346;0.117346;1.32093;1.32093;-9.71445e-17;2.22045e-16;0.00015625;2.58523e-16;1.03621e-16;2.36848e-16;53;47
0.224687;0.117552;0.117552;1.32314;1.32314;-9.71445e-17;0;0.00015625;1.03621e-16;1.03621e-16;0;53;47
0.224844;0.117759;0.117759;1.32535;1.32535;-9.71445e-17;0;0.00015625;1.03621e-16;1.03621e-16;0;53;47
0.225;0.117967;0.117967;1.32757;1.32757;-1.11022e-16;0;0.00015625;1.18424e-16;1.18424e-16;0;53;47
0.225156;0.118174;0.118174;1.3298;1.3298;-9.71445e-17;2.22045e-16;0.00015625;2.58523e-16;1.03621e-16;2.36848e-16;53;47
0.225312;0.118382;0.118382;1.33203;1.33203;-1.11022e-16;0;0.00015625;1.18424e-16;1.18424e-16;0;53;47
0.225469;0.11859;0.11859;1.33427;1.33427;-9.71445e-17;0;0.00015625;1.03621e-16;1.03621e-16;0;53;47
0.225625;0.118799;0.118799;1.33652;1.33652;-1.11022e-16;0;0.00015625;1.18424e-16;1.18424e-16;0;53;47
0.225781;0.119008;0.119008;1.33877;1.33877;-1.11022e-16;2.22045e-16;0.00015625;2.64804e-16;1.18424e-16;2.36848e-16;53;47
0.225937;0.119217;0.119217;1.34104;1.34104;-9.71445e-17;0;0.00015625;1.03621e-16;1.03621e-16;0;53;47
0.226094;0.119427;0.119427;1.3433;1.3433;-1.11022e-16;2.22045e-16;0.00015625;2.64804e-16;1.18424e-16;2.36848e-16;53;47
0.22625;0.119637;0.119637;1.34558;1.34558;-1.11022e-16;2.22045e-16;0.00015625;2.64804e-16;1.18424e-16;2.36848e-16;53;47
0.226406;0.119848;0.119848;1.34786;1.34786;-1.11022e-16;2.22045e-16;0.00015625;2.64804e-16;1.18424e-16;2.36848e-16;53;47
0.226562;0.120058;0.120058;1.35015;1.35015;-1.249e-16;0;0.00015625;1.33227e-16;1.33227e-16;0;53;47
0.226719;0.12027;0.12027;1.35245;1.35245;-1.11022e-16;2.22045e-16;0.00015625;2.64804e-16;1.18424e-16;2.36848e-16;53;47
0.226875;0.120481;0.120481;1.35475;1.35475;-1.11022e-16;2.22045e-16;0.00015625;2.64804e-16;1.18424e-16;2.36848e-16;53;47
0.227031;0.120693;0.120693;1.35706;1.35706;-1.249e-16;2.22045e-16;0.00015625;2.71746e-16;1.33227e-16;2.36848e-16;53;47
0.227187;0.120905;0.120905;1.35938;1.35938;-1.249e-16;2.22045e-16;0.00015625;2.71746e-16;1.33227e-16;2.36848e-16;53;47
0.227344;0.121118;0.121118;1.3617;1.3617;-1.249e-16;2.22045e-16;0.00015625;2.71746e-16;1.33227e-16;2.36848e-16;53;47
0.2275;0.121331;0.121331;1.36404;1.36404;-1.249e-16;2.22045e-16;0.00015625;2.71746e-16;1.33227e-16;2.36848e-16;53;47
0.227656;0.121544;0.121544;1.36638;1.36638;-1.11022e-16;0;0.00015625;1.18424e-16;1.18424e-16;0;53;47
0.227812;0.121758;0.121758;1.36872;1.36872;-1.249e-16;0;0.00015625;1.33227e-16;1.33227e-16;0;53;47
0.227969;0.121972;0.121972;1.37108;1.37108;-1.249e-16;2.22045e-16;0.00015625;2.71746e-16;1.33227e-16;2.36848e-16;53;47
0.228125;0.122186;0.122186;1.37344;1.37344;-1.249e-16;2.22045e-16;0.00015625;2.71746e-16;1.33227e-16;2.36848e-16;53;47
0.228281;0.122401;0.122401;1.37581;1.37581;-1.38778e-16;2.22045e-16;0.00015625;2.79302e-16;1.4803e-16;2.36848e-16;53;47
0.228437;0.122616;0.122616;1.37818;1.37818;-1.249e-16;0;0.00015625;1.33227e-16;1.33227e-16;0;53;47
0.228594;0.122832;0.122832;1.38057;1.38057;-1.249e-16;0;0.00015625;1.33227e-16;1.33227e-16;0;53;47
0.22875;0.123048;0.123048;1.38296;1.38296;-1.38778e-16;2.22045e-16;0.00015625;2.79302e-16;1.4803e-16;2.36848e-16;53;47
0.228906;0.123264;0.123264;1.38536;1.38536;-1.249e-16;2.22045e-16;0.00015625;2.71746e-16;1.33227e-16;2.36848e-16;53;47
0.229062;0.12348;0.12348;1.38777;1.38777;-1.38778e-16;0;0.00015625;1.4803e-16;1.4803e-16;0;53;47
0.229219;0.123697;0.123697;1.39018;1.39018;-1.38778e-16;0;0.00015625;1.4803e-16;1.4803e-16;0;53;47
0.229375;0.123915;0.123915;1.39261;1.39261;-1.249e-16;2.22045e-16;0.00015625;2.71746e-16;1.33227e-16;2.36848e-16;53;47
0.229531;0.124133;0.124133;1.39504;1.39504;-1.38778e-16;2.22045e-16;0.00015625;2.79302e-16;1.4803e-16;2.36848e-16;53;47
0.229687;0.124351;0.124351;1.39748;1.39748;-1.38778e-16;2.22045e-16;0.00015625;2.79302e-16;1.4803e-16;2.36848e-16;53;47
0.229844;0.124569;0.124569;1.39992;1.39992;-1.52656e-16;2.22045e-16;0.00015625;2.87422e-16;1.62833e-16;2.36848e-16;53;47
0.23;0.124788;0.124788;1.40238;1.40238;-1.52656e-16;0;0.00015625;1.62833e-16;1.62833e-16;0;53;47
0.230156;0.125008;0.125008;1.40484;1.40484;-1.38778e-16;0;0.00015625;1.4803e-16;1.4803e-16;0;53;47
0.230312;0.125227;0.125227;1.40731;1.40731;-1.38778e-16;0;0.00015625;1.4803e-16;1.4803e-16;0;53;47
0.230469;0.125447;0.125447;1.40979;1.40979;-1.66533e-16;2.22045e-16;0.00015625;2.96059e-16;1.77636e-16;2.36848e-16;53;47
0.230625;0.125668;0.125668;1.41228;1.41228;-1.38778e-16;2.22045e-16;0.00015625;2.79302e-16;1.4803e-16;2.36848e-16;53;47
0.230781;0.125889;0.125889;1.41478;1.41478;-1.66533e-16;0;0.00015625;1.77636e-16;1.77636e-16;0;53;47
0.230937;0.12611;0.12611;1.41728;1.41728;-1.66533e-16;2.22045e-16;0.00015625;2.96059e-16;1.77636e-16;2.36848e-16;53;47
0.231094;0.126332;0.126332;1.41979;1.41979;-1.66533e-16;2.22045e-16;0.00015625;2.96059e-16;1.77636e-16;2.36848e-16;53;47
0.23125;0.126554;0.126554;1.42232;1.42232;-1.66533e-16;0;0.00015625;1.77636e-16;1.77636e-16;0;53;47
0.231406;0.126776;0.126776;1.42484;1.42484;-1.66533e-16;0;0.00015625;1.77636e-16;1.77636e-16;0;53;47
0.231562;0.126999;0.126999;1.42738;1.42738;-1.38778e-16;2.22045e-16;0.00015625;2.79302e-16;1.4803e-16;2.36848e-16;53;47
0.231719;0.127222;0.127222;1.42993;1.42993;-1.66533e-16;0;0.00015625;1.77636e-16;1.77636e-16;0;53;47
0.231875;0.127446;0.127446;1.43249;1.43249;-1.66533e-16;2.22045e-16;0.00015625;2.96059e-16;1.77636e-16;2.36848e-16;53;47
0.232031;0.12767;0.12767;1.43505;1.43505;-1.66533e-16;2.22045e-16;0.00015625;2.96059e-16;1.77636e-16;2.36848e-16;53;47
0.232187;0.127894;0.127894;1.43762;1.43762;-1.66533e-16;2.22045e-16;0.00015625;2.96059e-16;1.77636e-16;2.36848e-16;53;47
0.232344;0.128119;0.128119;1.4402;1.4402;-1.66533e-16;0;0.00015625;1.77636e-16;1.77636e-16;0;53;47
0.2325;0.128344;0.128344;1.44279;1.44279;-1.94289e-16;2.22045e-16;0.00015625;3.14716e-16;2.07242e-16;2.36848e-16;53;47
0.232656;0.12857;0.12857;1.44539;1.44539;-1.94289e-16;0;0.00015625;2.07242e-16;2.07242e-16;0;53;47
0.232812;0.128796;0.128796;1.448;1.448;-1.66533e-16;2.22045e-16;0.00015625;2.96059e-16;1.77636e-16;2.36848e-16;53;47
0.232969;0.129022;0.129022;1.45062;1.45062;-1.66533e-16;2.22045e-16;0.00015625;2.96059e-16;1.77636e-16;2.36848e-16;53;47
0.233125;0.129249;0.129249;1.45325;1.45325;-1.94289e-16;0;0.00015625;2.07242e-16;2.07242e-16;0;53;47
0.233281;0.129477;0.129477;1.45588;1.45588;-1.94289e-16;0;0.00015625;2.07242e-16;2.07242e-16;0;53;47
0.233437;0.129704;0.129704;1.45853;1.45853;-1.94289e-16;2.22045e-16;0.00015625;3.14716e-16;2.07242e-16;2.36848e-16;53;47
0.233594;0.129932;0.129932;1.46118;1.46118;-1.94289e-16;0;0.00015625;2.07242e-16;2.07242e-16;0;53;47
0.23375;0.130161;0.130161;1.46384;1.46384;-1.94289e-16;2.22045e-16;0.00015625;3.14716e-16;2.07242e-16;2.36848e-16;53;47
0.233906;0.13039;0.13039;1.46652;1.46652;-1.94289e-16;2.22045e-16;0.00015625;3.14716e-16;2.07242e-16;2.36848e-16;53;47
0.234062;0.130619;0.130619;1.4692;1.4692;-1.94289e-16;2.22045e-16;0.00015625;3.14716e-16;2.07242e-16;2.36848e-16;53;47
0.234219;0.130849;0.130849;1.47189;1.47189;-1.94289e-16;2.22045e-16;0.00015625;3.14716e-16;2.07242e-16;2.36848e-16;53;47
0.234375;0.131079;0.131079;1.47459;1.47459;-1.94289e-16;2.22045e-16;0.00015625;3.14716e-16;2.07242e-16;2.36848e-16;53;47
0.234531;0.13131;0.13131;1.47731;1.47731;-1.94289e-16;0;0.00015625;2.07242e-16;2.07242e-16;0;53;47
0.234687;0.131541;0.131541;1.48003;1.48003;-1.94289e-16;2.22045e-16;0.00015625;3.14716e-16;2.07242e-16;2.36848e-16;53;47
0.234844;0.131772;0.131772;1.48276;1.48276;-1.94289e-16;2.22045e-16;0.00015625;3.14716e-16;2.07242e-16;2.36848e-16;53;47
0.235;0.132004;0.132004;1.4855;1.4855;-2.22045e-16;0;0.00015625;2.36848e-16;2.36848e-16;0;53;47
0.235156;0.132237;0.132237;1.48825;1.48825;-2.22045e-16;0;0.00015625;2.36848e-16;2.36848e-16;0;53;47
0.235312;0.132469;0.132469;1.49101;1.49101;-1.94289e-16;2.22045e-16;0.00015625;3.14716e-16;2.07242e-16;2.36848e-16;53;47
0.235469;0.132702;0.132702;1.49378;1.49378;-2.22045e-16;2.22045e-16;0.00015625;3.34953e-16;2.36848e-16;2.36848e-16;53;47
0.235625;0.132936;0.132936;1.49656;1.49656;-2.22045e-16;0;0.00015625;2.36848e-16;2.36848e-16;0;53;47
0.235781;0.13317;0.13317;1.49935;1.49935;-2.498e-16;0;0.00015625;2.66454e-16;2.66454e-16;0;53;47
0.235937;0.133405;0.133405;1.50215;1.50215;-2.22045e-16;0;0.00015625;2.36848e-16;2.36848e-16;0;53;47
0.236094;0.13364;0.13364;1.50496;1.50496;-2.22045e-16;2.22045e-16;0.00015625;3.34953e-16;2.36848e-16;2.36848e-16;53;47
0.23625;0.133875;0.133875;1.50778;1.50778;-2.22045e-16;2.22045e-16;0.00015625;3.34953e-16;2.36848e-16;2.36848e-16;53;47
0.236406;0.134111;0.134111;1.51062;1.51062;-2.498e-16;2.22045e-16;0.00015625;3.56503e-16;2.66454e-16;2.36848e-16;53;47
0.236562;0.134347;0.134347;1.51346;1.51346;-2.498e-16;2.22045e-16;0.00015625;3.56503e-16;2.66454e-16;2.36848e-16;53;47
0.236719;0.134584;0.134584;1.51631;1.51631;-2.77556e-16;0;0.00015625;2.96059e-16;2.96059e-16;0;53;47
0.236875;0.134821;0.134821;1.51918;1.51918;-2.498e-16;2.22045e-16;0.00015625;3.56503e-16;2.66454e-16;2.36848e-16;53;47
0.237031;0.135058;0.135058;1.52205;1.52205;-2.77556e-16;2.22045e-16;0.00015625;3.79141e-16;2.96059e-16;2.36848e-16;53;47
0.237187;0.135296;0.135296;1.52494;1.52494;-2.498e-16;2.22045e-16;0.00015625;3.56503e-16;2.66454e-16;2.36848e-16;53;47
0.237344;0.135535;0.135535;1.52783;1.52783;-2.498e-16;0;0.00015625;2.66454e-16;2.66454e-16;0;53;47
0.2375;0.135774;0.135774;1.53074;1.53074;-2.498e-16;2.22045e-16;0.00015625;3.56503e-16;2.66454e-16;2.36848e-16;53;47
0.237656;0.136013;0.136013;1.53366;1.53366;-2.77556e-16;0;0.00015625;2.96059e-16;2.96059e-16;0;53;47
0.237812;0.136253;0.136253;1.53659;1.53659;-2.77556e-16;2.22045e-16;0.00015625;3.79141e-16;2.96059e-16;2.36848e-16;53;47
0.237969;0.136494;0.136494;1.53953;1.53953;-3.05311e-16;0;0.00015625;3.25665e-16;3.25665e-16;0;53;47
0.238125;0.136734;0.136734;1.54248;1.54248;-2.77556e-16;2.22045e-16;0.00015625;3.79141e-16;2.96059e-16;2.36848e-16;53;47
0.238281;0.136976;0.136976;1.54545;1.54545;-2.77556e-16;2.22045e-16;0.00015625;3.79141e-16;2.96059e-16;2.36848e-16;53;47
0.238437;0.137217;0.137217;1.54842;1.54842;-3.05311e-16;0;0.00015625;3.25665e-16;3.25665e-16;0;53;47
0.238594;0.137459;0.137459;1.55141;1.55141;-2.77556e-16;2.22045e-16;0.00015625;3.79141e-16;2.96059e-16;2.36848e-16;53;47
0.23875;0.137702;0.137702;1.55441;1.55441;-2.77556e-16;0;0.00015625;2.96059e-16;2.96059e-16;0;53;47
0.238906;0.137945;0.137945;1.55742;1.55742;-3.05311e-16;0;0.00015625;3.25665e-16;3.25665e-16;0;53;47
0.239062;0.138189;0.138189;1.56044;1.56044;-2.77556e-16;0;0.00015625;2.96059e-16;2.96059e-16;0;53;47
0.239219;0.138433;0.138433;1.56347;1.56347;-3.05311e-16;0;0.00015625;3.25665e-16;3.25665e-16;0;53;47
0.239375;0.138677;0.138677;1.56652;1.56652;-3.05311e-16;2.22045e-16;0.00015625;4.02684e-16;3.25665e-16;2.36848e-16;53;47
0.239531;0.138922;0.138922;1.56958;1.56958;-3.05311e-16;2.22045e-16;0.00015625;4.02684e-16;3.25665e-16;2.36848e-16;53;47
0.239687;0.139168;0.139168;1.57265;1.57265;-3.05311e-16;0;0.00015625;3.25665e-16;3.25665e-16;0;53;47
0.239844;0.139414;0.139414;1.57573;1.57573;-3.33067e-16;2.22045e-16;0.00015625;4.26983e-16;3.55271e-16;2.36848e-16;53;47
0.24;0.13966;0.13966;1.57882;1.57882;-3.33067e-16;2.22045e-16;0.00015625;4.26983e-16;3.55271e-16;2.36848e-16;53;47
0.240156;0.139907;0.139907;1.58193;1.58193;-3.05311e-16;2.22045e-16;0.00015625;4.02684e-16;3.25665e-16;2.36848e-16;53;47
